"Date","Time","Open","High","Low","Close","Vol","OI"
09/12/2008,16:00,997.00,1009.20,987.40,1008.70,43663,61257
09/15/2008,16:00,995.10,995.10,968.30,970.20,57488,73331
09/16/2008,16:00,969.80,990.50,950.40,989.20,65261,81175
09/17/2008,16:00,988.30,996.50,948.20,950.60,63714,97278
09/18/2008,16:00,953.00,988.10,936.00,986.90,68167,86680
09/19/2008,16:00,987.70,1041.00,985.90,1015.30,37691,84790
09/22/2008,16:00,1012.10,1018.40,980.10,982.60,29980,85408
09/23/2008,16:00,982.00,989.00,967.60,971.70,38069,86503
09/24/2008,16:00,971.40,984.60,961.50,965.90,28937,87650
09/25/2008,16:00,965.80,976.50,963.20,971.60,29743,88316
09/26/2008,16:00,970.70,975.80,954.60,965.70,30814,88613
09/29/2008,16:00,970.50,970.60,903.90,911.40,54832,91974
09/30/2008,16:00,912.70,943.40,909.70,943.40,42610,94241
10/01/2008,16:00,941.50,945.30,922.40,939.10,30947,94404
10/02/2008,16:00,938.80,939.80,889.30,893.40,29753,96154
10/03/2008,16:00,893.10,909.80,870.80,873.60,30457,99025
10/06/2008,16:00,873.60,873.60,809.30,843.50,46325,103327
10/07/2008,16:00,842.70,856.90,802.20,807.20,33274,108045
10/08/2008,16:00,808.10,830.10,782.80,802.50,41467,105814
10/09/2008,16:00,802.40,821.40,748.60,751.80,34103,108928
10/10/2008,16:00,753.70,774.50,715.60,758.80,76386,110015
10/13/2008,16:00,771.20,828.30,770.70,826.70,35490,110639
10/14/2008,16:00,824.40,854.40,788.80,811.30,35928,23635
10/15/2008,16:00,809.50,813.70,737.20,741.30,27613,107904
10/16/2008,16:00,740.80,772.50,719.30,764.10,53952,110767
10/17/2008,16:00,764.10,791.80,747.60,761.30,36113,111483
10/20/2008,16:00,763.70,794.10,762.60,792.50,22526,110465
10/21/2008,16:00,792.90,793.50,773.20,777.40,29381,111277
10/22/2008,16:00,772.60,782.20,728.70,749.50,32400,115711
10/23/2008,16:00,750.10,758.90,704.00,728.20,39367,114515
10/24/2008,16:00,729.20,729.20,678.50,701.80,45608,116541
10/27/2008,16:00,701.40,718.00,681.10,681.90,28915,118965
10/28/2008,16:00,682.30,741.00,678.90,735.10,35860,115293
10/29/2008,16:00,736.50,760.90,725.20,737.20,32000,114010
10/30/2008,16:00,739.50,773.70,739.40,772.90,33267,113881
10/31/2008,16:00,772.10,787.20,755.50,781.50,31661,111829
11/03/2008,16:00,779.10,786.80,775.50,782.30,15837,110455
11/04/2008,16:00,782.90,796.50,778.40,793.20,19844,108999
11/05/2008,16:00,791.30,797.10,762.60,767.50,25667,108572
11/06/2008,16:00,767.10,767.60,736.40,740.80,33487,111347
11/07/2008,16:00,741.60,760.30,737.40,759.00,25693,110573
11/10/2008,16:00,761.20,773.90,733.00,740.00,23284,109694
11/11/2008,16:00,740.60,743.10,717.60,721.60,25337,110683
11/12/2008,16:00,722.10,730.90,696.30,698.50,30742,113637
11/13/2008,16:00,698.30,743.80,679.10,739.80,63186,113634
11/14/2008,16:00,741.00,741.00,700.90,702.50,49759,112776
11/17/2008,16:00,703.20,718.50,697.80,702.10,31090,112880
11/18/2008,16:00,702.50,711.10,682.10,710.70,40246,114791
11/19/2008,16:00,709.90,710.00,662.90,666.30,43730,114833
11/20/2008,16:00,665.80,666.90,624.70,628.70,60602,121583
11/21/2008,16:00,630.60,655.30,617.70,646.50,71349,119857
11/24/2008,16:00,652.40,692.70,644.80,683.60,43233,112958
11/25/2008,16:00,683.90,697.70,677.70,691.10,43024,113751
11/26/2008,16:00,690.60,723.60,679.40,719.40,35858,112338
11/27/2008,16:00,718.40,720.10,713.50,719.90,104,113751
11/28/2008,16:00,727.10,727.10,727.10,727.10,12593,113367
12/01/2008,16:00,726.30,726.30,668.80,672.80,48469,118721
12/02/2008,16:00,673.50,695.10,671.40,693.40,44389,119378
12/03/2008,16:00,694.20,706.30,680.20,703.00,51828,120512
12/04/2008,16:00,703.20,711.70,678.00,691.30,47718,120895
12/05/2008,16:00,691.30,711.30,670.60,704.80,54099,123050
12/08/2008,16:00,705.40,733.80,703.40,730.80,43940,120804
12/09/2008,16:00,731.00,740.50,713.10,719.20,46193,117049
12/10/2008,16:00,719.20,734.60,718.30,729.80,48677,105163
12/11/2008,16:00,728.90,735.30,701.00,705.90,49409,45832
12/12/2008,16:00,699.70,725.60,682.40,724.80,65327,73379
12/15/2008,16:00,723.00,726.90,698.40,714.30,61502,97633
12/16/2008,16:00,713.50,741.30,711.60,737.10,46810,108776
12/17/2008,16:00,738.00,751.50,726.40,743.60,32836,108776
12/18/2008,16:00,751.30,751.30,723.70,740.50,39279,113480
12/19/2008,16:00,738.50,745.20,729.70,731.90,32951,112283
12/22/2008,16:00,717.60,738.90,709.80,727.50,31997,114187
12/23/2008,16:00,727.00,729.90,713.70,715.80,25215,113908
12/24/2008,16:00,715.90,721.80,712.60,720.20,8410,114259
12/25/2008,16:00,720.20,720.20,720.20,720.20,0,113908
12/26/2008,16:00,718.40,728.90,718.40,725.90,7810,114583
12/29/2008,16:00,725.10,729.20,712.90,724.30,18896,115373
12/30/2008,16:00,724.40,740.20,723.00,739.00,21765,115703
12/31/2008,16:00,738.20,754.60,735.70,750.80,28129,115217
01/02/2009,16:00,750.70,766.40,743.80,759.90,25206,112310
01/05/2009,16:00,759.90,767.30,752.70,764.20,26082,114302
01/06/2009,16:00,763.60,777.80,762.10,768.80,28462,113484
01/07/2009,16:00,768.60,769.20,748.90,756.10,26262,114031
01/08/2009,16:00,755.90,758.70,746.70,757.50,27336,112151
01/09/2009,16:00,757.00,762.00,738.00,740.40,38210,112144
01/12/2009,16:00,717.60,744.20,717.60,727.90,28384,113712
01/13/2009,16:00,728.60,736.20,721.10,733.40,28139,113082
01/14/2009,16:00,733.20,737.00,709.40,713.50,31999,114593
01/15/2009,16:00,713.30,727.30,696.60,721.50,48003,114214
01/16/2009,16:00,723.60,733.50,713.00,729.30,40869,112798
01/20/2009,16:00,722.60,726.10,694.30,698.80,32760,113258
01/21/2009,16:00,700.40,721.20,695.20,718.90,32311,112601
01/22/2009,16:00,718.50,723.30,698.80,711.10,36409,112254
01/23/2009,16:00,710.10,719.60,692.70,708.80,35162,112059
01/26/2009,16:00,706.80,727.10,705.20,715.00,33020,108646
01/27/2009,16:00,715.90,725.60,714.50,721.80,26662,109357
01/28/2009,16:00,720.40,744.70,720.40,744.00,24224,109099
01/29/2009,16:00,744.10,744.10,722.40,726.80,26526,109718
01/30/2009,16:00,728.10,730.30,706.80,710.90,41240,112040
02/02/2009,16:00,711.40,715.10,700.50,710.20,27238,111096
02/03/2009,16:00,710.30,719.80,706.80,713.40,29038,111263
02/04/2009,16:00,713.50,726.50,711.70,717.20,28288,112322
02/05/2009,16:00,717.80,728.00,707.10,721.40,28272,112123
02/06/2009,16:00,722.10,745.30,720.10,744.80,36279,108224
02/09/2009,16:00,742.60,746.80,736.00,741.40,20790,106115
02/10/2009,16:00,740.10,743.90,715.10,719.20,36356,107318
02/11/2009,16:00,719.30,725.10,711.00,718.20,22329,106948
02/12/2009,16:00,718.30,727.00,704.20,726.80,36262,108421
02/13/2009,16:00,726.30,728.50,712.80,713.90,32242,110102
02/17/2009,16:00,708.50,708.50,692.60,694.10,29619,111525
02/18/2009,16:00,695.60,701.70,684.60,686.70,33073,112793
02/19/2009,16:00,687.20,698.50,681.80,683.80,31830,112617
02/20/2009,16:00,684.50,684.50,666.40,677.30,45293,117988
02/23/2009,16:00,677.50,687.80,659.70,663.90,39798,119565
02/24/2009,16:00,663.50,682.20,661.50,677.60,31905,118819
02/25/2009,16:00,678.00,683.50,665.50,672.40,45332,119187
02/26/2009,16:00,672.20,681.80,663.70,667.20,36045,121741
02/27/2009,16:00,668.10,673.70,654.10,662.50,49136,117230
03/02/2009,16:00,660.00,660.00,633.80,638.40,41100,116797
03/03/2009,16:00,636.60,644.40,627.10,627.90,35197,116797
03/04/2009,16:00,628.20,652.20,623.60,642.20,37513,117879
03/05/2009,16:00,642.80,643.50,621.80,627.60,33912,121126
03/06/2009,16:00,627.80,631.60,610.90,626.10,39963,123708
03/09/2009,16:00,626.40,628.80,615.50,620.10,34221,124108
03/10/2009,16:00,618.70,648.50,618.00,643.70,39447,121105
03/11/2009,16:00,644.10,655.00,641.10,647.80,52522,115588
03/12/2009,16:00,647.80,671.10,640.80,669.80,70003,65579
03/13/2009,16:00,669.40,675.70,662.40,670.70,46270,80905
03/16/2009,16:00,667.90,677.50,661.60,665.50,51831,93551
03/17/2009,16:00,666.20,683.50,659.10,682.20,53943,108349
03/18/2009,16:00,682.10,698.10,671.50,694.30,41065,109122
03/19/2009,16:00,694.60,701.00,689.30,693.20,32052,112576
03/20/2009,16:00,693.00,695.90,674.80,676.60,22070,112470
03/23/2009,16:00,677.00,714.60,677.00,709.70,32050,110973
03/24/2009,16:00,709.70,711.00,698.30,701.60,27191,112137
03/25/2009,16:00,700.80,715.10,688.70,704.20,40411,113435
03/26/2009,16:00,704.20,727.80,704.20,725.10,38159,114510
03/27/2009,16:00,724.60,725.90,711.30,715.00,29469,113824
03/30/2009,16:00,712.00,713.60,690.00,694.70,29106,114061
03/31/2009,16:00,694.20,711.40,691.80,703.50,36015,110854
04/01/2009,16:00,697.80,709.70,689.50,708.20,38339,111706
04/02/2009,16:00,709.00,736.10,707.60,732.60,37719,109139
04/03/2009,16:00,731.20,742.30,724.30,741.90,31790,109716
04/06/2009,16:00,740.60,746.50,723.50,731.30,25266,108699
04/07/2009,16:00,732.60,733.70,713.60,716.80,24550,107257
04/08/2009,16:00,718.20,723.80,709.60,721.80,25478,107761
04/09/2009,16:00,721.70,752.50,721.70,748.90,29550,108759
04/13/2009,16:00,746.80,752.80,737.70,748.00,24783,108088
04/14/2009,16:00,748.90,751.60,735.60,737.90,27304,109825
04/15/2009,16:00,736.10,744.40,731.00,743.00,30074,109957
04/16/2009,16:00,743.10,761.60,738.50,756.40,38923,110996
04/17/2009,16:00,755.80,767.20,753.00,762.60,27138,110699
04/20/2009,16:00,761.50,761.50,734.30,738.80,30931,112209
04/21/2009,16:00,738.20,750.80,730.60,749.20,31121,113483
04/22/2009,16:00,749.80,765.20,741.20,748.80,38895,113017
04/23/2009,16:00,749.10,756.10,739.70,751.80,36544,114103
04/24/2009,16:00,751.50,768.50,747.10,767.40,33456,113708
04/27/2009,16:00,765.90,767.40,753.60,760.50,43797,119451
04/28/2009,16:00,759.60,768.50,749.40,760.10,43035,123886
04/29/2009,16:00,759.80,781.50,758.60,775.10,40674,126265
04/30/2009,16:00,772.70,788.90,762.40,775.60,55650,126063
05/01/2009,16:00,775.60,778.20,765.50,773.20,54234,118569
05/04/2009,16:00,773.90,796.60,773.90,794.80,43080,113019
05/05/2009,16:00,795.30,796.00,785.10,793.70,38256,109303
05/06/2009,16:00,793.00,800.30,784.30,797.30,42390,108438
05/07/2009,16:00,797.40,804.70,778.10,782.90,38802,108031
05/08/2009,16:00,781.90,801.90,780.30,798.90,34733,107032
05/11/2009,16:00,796.00,797.70,784.40,790.00,28900,107755
05/12/2009,16:00,789.30,794.70,772.00,782.80,33778,107703
05/13/2009,16:00,783.70,785.30,756.50,759.90,34364,109408
05/14/2009,16:00,760.40,771.60,755.70,764.00,32888,107810
05/15/2009,16:00,764.90,770.30,757.10,760.50,31070,109245
05/18/2009,16:00,759.60,782.00,755.10,779.90,26210,109699
05/19/2009,16:00,779.90,788.90,776.00,783.10,26160,109975
05/20/2009,16:00,782.90,797.30,777.50,777.90,31869,108001
05/21/2009,16:00,777.20,777.90,762.20,771.30,30783,106531
05/22/2009,16:00,771.30,776.10,762.70,763.80,21501,105515
05/26/2009,16:00,766.10,788.10,757.10,785.90,31019,107253
05/27/2009,16:00,785.20,791.50,776.50,777.50,28593,106994
05/28/2009,16:00,776.80,784.90,768.70,779.90,32757,108381
05/29/2009,16:00,778.40,794.30,778.40,790.60,31309,108365
06/01/2009,16:00,790.60,814.70,789.70,807.90,26517,107071
06/02/2009,16:00,808.10,817.20,805.40,813.10,25495,106232
06/03/2009,16:00,813.20,815.60,798.60,805.00,23132,106913
06/04/2009,16:00,806.00,813.10,801.00,812.40,28129,106696
06/05/2009,16:00,812.20,823.50,805.20,810.80,29914,105528
06/08/2009,16:00,809.20,812.40,799.30,807.20,25758,103366
06/09/2009,16:00,807.50,817.20,805.50,812.30,31469,98623
06/10/2009,16:00,813.40,821.10,802.10,812.90,45594,83408
06/11/2009,16:00,811.10,820.50,809.70,812.20,52022,53125
06/12/2009,16:00,811.50,813.40,803.50,810.20,42214,70397
06/15/2009,16:00,808.90,809.60,792.20,798.90,49105,89245
06/16/2009,16:00,799.10,803.30,785.60,787.30,42212,98074
06/17/2009,16:00,787.20,793.80,780.50,786.50,38827,103932
06/18/2009,16:00,786.50,793.10,782.40,791.30,26410,106092
06/19/2009,16:00,790.60,799.60,789.50,793.40,26895,104339
06/22/2009,16:00,792.50,795.70,772.00,774.70,29686,103383
06/23/2009,16:00,774.40,777.60,766.40,768.70,29168,102172
06/24/2009,16:00,769.40,782.60,767.70,778.30,23326,102078
06/25/2009,16:00,777.70,792.40,773.40,790.60,31167,105461
06/26/2009,16:00,791.00,795.20,786.40,791.30,23406,104164
06/29/2009,16:00,790.60,798.60,787.10,796.30,20472,103876
06/30/2009,16:00,796.10,799.90,788.60,794.30,35346,101447
07/01/2009,16:00,794.30,805.50,793.80,800.00,24453,101034
07/02/2009,16:00,799.40,800.00,781.50,782.90,23835,100689
07/06/2009,16:00,782.70,782.70,769.60,779.00,24583,101001
07/07/2009,16:00,779.10,780.70,764.00,767.60,28231,101331
07/08/2009,16:00,766.10,769.50,754.50,761.10,34959,101334
07/09/2009,16:00,762.10,768.70,760.10,763.80,26536,101163
07/10/2009,16:00,764.70,767.00,756.80,761.40,24798,101627
07/13/2009,16:00,763.60,777.10,755.50,774.90,30462,101276
07/14/2009,16:00,774.80,781.70,772.60,779.80,25516,100410
07/15/2009,16:00,783.90,799.40,783.30,796.80,26680,101598
07/16/2009,16:00,796.30,808.90,793.00,805.20,27921,100770
07/17/2009,16:00,805.70,807.40,801.20,805.90,24617,99834
07/20/2009,16:00,805.70,814.90,803.70,813.90,26786,99443
07/21/2009,16:00,813.90,819.60,805.80,815.60,25411,100251
07/22/2009,16:00,815.00,820.30,810.20,814.50,27789,100688
07/23/2009,16:00,815.20,836.30,813.80,830.80,29403,101642
07/24/2009,16:00,826.80,838.90,824.00,838.20,23712,102814
07/27/2009,16:00,837.40,842.40,833.00,841.50,22311,102519
07/28/2009,16:00,840.70,843.10,832.40,838.70,28393,103918
07/29/2009,16:00,838.70,839.30,830.90,836.50,29763,104626
07/30/2009,16:00,836.00,850.00,836.00,841.80,35956,104571
07/31/2009,16:00,841.60,849.20,838.80,844.40,37358,103360
08/03/2009,16:00,844.20,857.50,841.80,856.40,37556,104463
08/04/2009,16:00,856.00,864.60,850.60,864.50,33946,103672
08/05/2009,16:00,864.50,865.30,853.50,861.30,27705,103343
08/06/2009,16:00,860.50,865.50,852.70,856.00,29974,103234
08/07/2009,16:00,856.20,875.20,853.00,868.70,32240,102567
08/10/2009,16:00,868.80,871.00,862.50,868.10,23680,102266
08/11/2009,16:00,868.00,871.00,855.70,859.10,26437,101383
08/12/2009,16:00,858.30,872.30,854.70,866.50,32338,103650
08/13/2009,16:00,866.50,875.20,861.80,873.60,28518,103959
08/14/2009,16:00,873.00,874.90,856.80,868.30,43266,106698
08/17/2009,16:00,865.60,865.60,842.70,845.40,42599,103861
08/18/2009,16:00,844.80,854.10,844.10,853.40,30415,103786
08/19/2009,16:00,853.80,858.80,844.50,857.40,29596,103380
08/20/2009,16:00,857.40,864.80,854.10,863.90,22981,102933
08/21/2009,16:00,864.10,877.70,858.00,876.00,23929,102560
08/24/2009,16:00,875.90,881.50,871.80,874.50,28425,101578
08/25/2009,16:00,873.70,883.50,870.70,876.80,32857,101260
08/26/2009,16:00,876.00,880.80,872.60,876.60,30260,101828
08/27/2009,16:00,876.50,880.80,864.30,878.30,35554,101000
08/28/2009,16:00,878.00,887.30,874.20,879.60,28419,99930
08/31/2009,16:00,878.90,880.60,867.60,871.60,33478,97463
09/01/2009,16:00,871.60,880.50,856.10,857.70,56007,95844
09/02/2009,16:00,857.40,860.00,852.10,854.50,34777,96832
09/03/2009,16:00,853.10,862.90,850.00,861.50,26092,97679
09/04/2009,16:00,861.60,871.50,858.60,869.10,25342,98415
09/08/2009,16:00,874.60,879.90,872.50,879.60,30866,97972
09/09/2009,16:00,879.60,890.70,874.90,887.40,42020,91663
09/10/2009,16:00,887.70,896.30,883.30,894.40,47899,43968
09/11/2009,16:00,894.60,901.00,892.60,895.70,44855,64578
09/14/2009,16:00,894.90,904.60,887.90,902.30,41789,78053
09/15/2009,16:00,902.20,912.00,899.80,908.60,47645,93045
09/16/2009,16:00,908.20,923.70,907.70,922.10,42226,100451
09/17/2009,16:00,921.90,928.90,916.70,920.10,30097,101884
09/18/2009,16:00,920.00,924.30,915.40,916.00,27702,103280
09/21/2009,16:00,914.30,919.20,909.10,916.70,31605,104584
09/22/2009,16:00,916.70,923.70,915.90,921.20,27249,103712
09/23/2009,16:00,920.90,924.90,911.20,912.90,43724,104528
09/24/2009,16:00,912.50,915.80,896.20,899.00,48387,105919
09/25/2009,16:00,898.10,902.70,893.10,897.40,43190,107571
09/28/2009,16:00,898.70,912.50,893.90,909.70,28518,107988
09/29/2009,16:00,910.40,917.20,907.80,911.30,36070,108867
09/30/2009,16:00,911.60,917.30,899.10,908.90,60523,107278
10/01/2009,16:00,908.90,910.60,886.80,890.40,49981,104912
10/02/2009,16:00,889.70,889.90,878.80,881.20,48311,108060
10/05/2009,16:00,880.90,896.70,880.50,896.10,38914,111749
10/06/2009,16:00,896.40,909.90,895.30,903.40,40020,111697
10/07/2009,16:00,903.40,907.90,900.80,904.20,34770,112407
10/08/2009,16:00,904.60,918.30,904.50,915.30,43196,108407
10/09/2009,16:00,915.30,920.20,911.20,919.40,29030,108653
10/12/2009,16:00,920.40,926.10,917.50,919.70,24235,107581
10/13/2009,16:00,919.30,922.10,912.90,916.40,32318,106229
10/14/2009,16:00,919.70,931.20,919.70,928.30,33664,107293
10/15/2009,16:00,928.10,933.50,923.40,931.70,29203,107131
10/16/2009,16:00,931.60,935.20,920.70,924.10,36879,106482
10/19/2009,16:00,924.10,936.10,919.20,930.30,35496,105760
10/20/2009,16:00,930.90,937.30,922.30,928.60,34953,104959
10/21/2009,16:00,928.40,936.30,915.00,920.10,46934,104665
10/22/2009,16:00,919.20,931.30,912.70,929.30,48442,105391
10/23/2009,16:00,930.20,932.90,916.80,921.20,47812,103688
10/26/2009,16:00,921.20,929.70,909.90,914.20,51191,106169
10/27/2009,16:00,914.30,917.00,902.60,904.50,50636,106667
10/28/2009,16:00,904.30,906.50,881.00,882.70,49419,106802
10/29/2009,16:00,882.90,898.30,881.20,894.30,46197,106727
10/30/2009,16:00,894.40,895.20,874.80,877.10,69533,105815
11/02/2009,16:00,876.50,888.50,869.60,879.30,61350,104971
11/03/2009,16:00,879.90,888.80,871.70,887.90,50067,106536
11/04/2009,16:00,887.40,896.70,884.10,887.00,45411,106557
11/05/2009,16:00,886.80,901.40,882.60,900.20,41823,106739
11/06/2009,16:00,900.30,905.10,891.40,898.40,43534,106385
11/09/2009,16:00,898.60,916.30,898.60,914.30,32820,105906
11/10/2009,16:00,914.40,918.70,910.10,916.20,32148,105693
11/11/2009,16:00,916.20,926.10,915.60,920.60,29715,106456
11/12/2009,16:00,920.90,924.40,909.00,912.30,36389,107187
11/13/2009,16:00,911.80,919.60,907.40,916.90,33429,108543
11/16/2009,16:00,917.40,932.80,917.40,927.50,31427,109069
11/17/2009,16:00,927.50,929.20,923.50,926.90,28752,110831
11/18/2009,16:00,926.90,929.80,921.80,923.70,26820,110413
11/19/2009,16:00,924.20,924.80,906.20,911.80,31941,109160
11/20/2009,16:00,911.50,911.90,902.50,906.30,23836,109060
11/23/2009,16:00,905.30,922.80,905.30,913.10,29003,110324
11/24/2009,16:00,912.70,914.70,905.50,909.90,24880,109864
11/25/2009,16:00,910.60,917.60,910.20,915.90,18158,110711
11/27/2009,16:00,897.70,917.50,883.90,900.50,24338,110767
11/30/2009,16:00,902.90,908.00,895.40,903.70,43854,109066
12/01/2009,16:00,903.70,916.80,901.20,913.50,30998,109759
12/02/2009,16:00,913.50,923.30,911.60,918.70,30303,109894
12/03/2009,16:00,918.60,925.30,910.00,910.20,30782,108935
12/04/2009,16:00,910.00,928.40,908.80,921.70,41948,110221
12/07/2009,16:00,921.70,925.50,915.10,920.00,27204,109477
12/08/2009,16:00,920.40,923.10,908.50,912.60,40485,107389
12/09/2009,16:00,912.70,919.10,908.10,915.50,48281,90618
12/10/2009,16:00,916.20,924.10,914.10,920.90,39519,45816
12/11/2009,16:00,920.30,929.20,919.40,925.30,39511,63918
12/14/2009,16:00,925.80,935.90,923.50,933.10,39908,80765
12/15/2009,16:00,933.10,937.50,930.10,934.60,34537,93351
12/16/2009,16:00,935.10,941.90,934.80,937.50,30340,100828
12/17/2009,16:00,937.50,938.40,929.20,934.30,25862,102206
12/18/2009,16:00,934.40,940.00,927.30,936.70,31363,104261
12/21/2009,16:00,936.70,944.80,935.50,943.00,18277,102688
12/22/2009,16:00,943.00,951.80,942.60,949.60,16300,103015
12/23/2009,16:00,949.90,956.80,948.00,955.50,15042,102464
12/24/2009,16:00,955.20,960.70,955.10,960.00,5679,102536
12/28/2009,16:00,960.00,963.10,957.30,958.40,11201,102181
12/29/2009,16:00,958.40,962.20,956.40,956.50,11076,102578
12/30/2009,16:00,956.50,959.30,951.60,956.00,16359,103357
12/31/2009,16:00,957.00,958.60,943.70,946.80,15639,101598
01/04/2010,16:00,947.90,959.90,947.90,957.60,26265,103326
01/05/2010,16:00,956.80,960.60,953.00,960.20,22880,103014
01/06/2010,16:00,961.00,965.30,957.20,964.00,25102,99794
01/07/2010,16:00,963.90,968.50,959.30,968.20,27570,99315
01/08/2010,16:00,968.10,973.00,962.90,972.50,20709,98413
01/11/2010,16:00,972.50,977.60,968.70,970.40,20224,98102
01/12/2010,16:00,968.90,971.60,958.40,963.50,28061,98222
01/13/2010,16:00,963.90,972.50,959.90,970.80,27597,98111
01/14/2010,16:00,970.50,974.70,968.50,973.60,19463,97449
01/15/2010,16:00,975.30,975.30,960.90,963.80,25848,97897
01/19/2010,16:00,968.20,973.00,961.40,971.30,24997,98202
01/20/2010,16:00,971.40,971.70,959.70,967.00,32654,98310
01/21/2010,16:00,967.60,971.50,955.20,956.30,44780,99423
01/22/2010,16:00,956.20,960.30,940.30,942.90,46302,101177
01/25/2010,16:00,944.90,950.70,939.30,944.10,31091,101413
01/26/2010,16:00,946.20,948.00,937.20,940.60,31865,101529
01/27/2010,16:00,941.10,943.30,931.90,941.20,39845,102742
01/28/2010,16:00,941.50,947.90,927.00,931.80,35701,103075
01/29/2010,16:00,934.20,941.40,920.10,923.20,44464,103542
02/01/2010,16:00,923.20,933.60,921.30,933.20,29367,102289
02/02/2010,16:00,932.40,945.10,930.10,941.90,28749,101783
02/03/2010,16:00,941.70,943.80,936.20,942.60,22627,102295
02/04/2010,16:00,941.90,943.30,916.10,918.70,41815,103921
02/05/2010,16:00,918.40,920.70,901.80,916.00,46334,105037
02/08/2010,16:00,916.00,922.00,910.90,915.10,28554,105305
02/09/2010,16:00,914.60,926.30,914.20,920.10,35079,104998
02/10/2010,16:00,921.10,925.40,913.50,919.90,27734,105057
02/11/2010,16:00,920.90,931.60,916.10,930.20,27608,103836
02/12/2010,16:00,930.50,939.10,921.90,938.60,33570,103099
02/16/2010,16:00,938.70,948.60,935.60,947.90,20679,101758
02/17/2010,16:00,947.60,955.00,947.60,954.70,22765,102247
02/18/2010,16:00,955.20,958.80,951.10,958.10,22722,101332
02/19/2010,16:00,958.00,962.60,949.90,960.70,20802,100748
02/22/2010,16:00,960.70,965.00,959.10,960.50,17402,101598
02/23/2010,16:00,960.30,964.60,950.50,953.20,30941,100884
02/24/2010,16:00,953.50,959.20,950.20,957.10,20028,101133
02/25/2010,16:00,957.30,959.90,945.50,958.90,27150,102046
02/26/2010,16:00,958.50,962.10,953.60,959.60,25547,100639
03/01/2010,16:00,959.60,972.30,959.60,970.60,23523,99635
03/02/2010,16:00,970.60,980.00,969.70,977.30,27532,98267
03/03/2010,16:00,977.40,984.90,976.20,981.10,22655,96823
03/04/2010,16:00,981.00,984.00,977.80,980.20,20188,96126
03/05/2010,16:00,980.80,992.00,980.80,990.20,22431,95874
03/08/2010,16:00,990.20,994.30,989.40,992.70,18054,94596
03/09/2010,16:00,992.60,998.40,988.60,993.40,25845,93697
03/10/2010,16:00,993.40,1000.60,992.20,999.50,35921,83101
