Date,Close,High,Low,Open,Vol,Session
2008-01-25 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-25
2008-01-28 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-28
2008-01-29 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-29
2008-01-30 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-30
2008-01-31 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-31
2008-02-01 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-01
2008-02-04 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-04
2008-02-05 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-05
2008-02-06 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-06
2008-02-07 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-07
2008-02-08 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-08
2008-02-11 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-11
2008-02-12 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-12
2008-02-13 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-13
2008-02-14 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-14
2008-02-15 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-15
2008-02-18 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-18
2008-02-19 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-19
2008-02-20 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-20
2008-02-21 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-21
2008-02-22 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-22
2008-02-25 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-25
2008-02-26 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-26
2008-02-27 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-27
2008-02-28 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-28
2008-02-29 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-02-29
2008-03-03 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-03
2008-03-04 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-04
2008-03-05 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-05
2008-03-06 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-06
2008-03-07 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-07
2008-03-10 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-10
2008-03-11 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-11
2008-03-12 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-12
2008-03-13 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-13
2008-03-14 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-14
2008-03-17 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-17
2008-03-18 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-18
2008-03-19 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-19
2008-03-20 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-20
2008-03-21 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-21
2008-03-24 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-24
2008-03-25 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-25
2008-03-26 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-26
2008-03-27 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-27
2008-03-28 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-03-28
2008-03-31 22:00:00+00:00,1857.75,1862.25,1777.25,1785.5,436928.0,2008-03-31
2008-04-01 22:00:00+00:00,1862.25,1878.25,1843.25,1857.5,366927.0,2008-04-01
2008-04-02 22:00:00+00:00,1867.25,1873.75,1842.5,1860.0,295361.0,2008-04-02
2008-04-03 22:00:00+00:00,1869.75,1891.25,1852.75,1867.75,321637.0,2008-04-03
2008-04-04 22:00:00+00:00,1869.75,1891.25,1852.75,1867.75,321637.0,2008-04-04
2008-04-07 22:00:00+00:00,1854.75,1866.75,1843.5,1866.75,254231.0,2008-04-07
2008-04-08 22:00:00+00:00,1837.25,1866.25,1820.5,1855.5,335959.0,2008-04-08
2008-04-09 22:00:00+00:00,1858.75,1870.25,1823.75,1836.25,307696.0,2008-04-09
2008-04-10 22:00:00+00:00,1806.25,1869.75,1799.0,1858.0,349457.0,2008-04-10
2008-04-11 22:00:00+00:00,1806.25,1869.75,1799.0,1858.0,349457.0,2008-04-11
2008-04-14 22:00:00+00:00,1796.75,1809.75,1781.25,1797.5,295909.0,2008-04-14
2008-04-15 22:00:00+00:00,1862.25,1865.75,1814.5,1817.0,409684.0,2008-04-15
2008-04-16 22:00:00+00:00,1867.0,1871.25,1834.5,1867.0,329325.0,2008-04-16
2008-04-17 22:00:00+00:00,1903.0,1914.75,1870.5,1873.0,374155.0,2008-04-17
2008-04-18 22:00:00+00:00,1903.0,1914.75,1870.5,1873.0,374155.0,2008-04-18
2008-04-21 22:00:00+00:00,1895.0,1918.0,1872.75,1913.0,288111.0,2008-04-21
2008-04-22 22:00:00+00:00,1905.5,1919.25,1889.0,1895.5,292852.0,2008-04-22
2008-04-23 22:00:00+00:00,1920.75,1949.5,1887.0,1906.5,421390.0,2008-04-23
2008-04-24 22:00:00+00:00,1921.0,1933.75,1898.75,1920.0,304354.0,2008-04-24
2008-04-25 22:00:00+00:00,1921.0,1933.75,1898.75,1920.0,304354.0,2008-04-25
2008-04-28 22:00:00+00:00,1939.0,1947.75,1918.75,1926.5,189027.0,2008-04-28
2008-04-29 22:00:00+00:00,1923.25,1960.5,1916.75,1939.0,368157.0,2008-04-29
2008-04-30 22:00:00+00:00,1983.25,1985.75,1921.5,1922.25,437067.0,2008-04-30
2008-05-01 22:00:00+00:00,1990.25,2008.0,1970.0,1984.0,373363.0,2008-05-01
2008-05-02 22:00:00+00:00,1990.25,2008.0,1970.0,1984.0,373363.0,2008-05-02
2008-05-05 22:00:00+00:00,1999.0,2002.5,1962.0,1981.0,341520.0,2008-05-05
2008-05-06 22:00:00+00:00,1960.5,2005.5,1950.0,2000.75,377149.0,2008-05-06
2008-05-07 22:00:00+00:00,1965.0,1984.0,1958.0,1961.0,303943.0,2008-05-07
2008-05-08 22:00:00+00:00,1963.25,1973.5,1951.25,1964.0,260386.0,2008-05-08
2008-05-09 22:00:00+00:00,1963.25,1973.5,1951.25,1964.0,260386.0,2008-05-09
2008-05-12 22:00:00+00:00,2006.0,2009.0,1985.5,1997.25,274146.0,2008-05-12
2008-05-13 22:00:00+00:00,1996.5,2032.75,1995.75,2006.25,355469.0,2008-05-13
2008-05-14 22:00:00+00:00,2035.75,2037.25,1994.25,1996.5,363687.0,2008-05-14
2008-05-15 22:00:00+00:00,2035.5,2041.5,2012.75,2035.0,339383.0,2008-05-15
2008-05-16 22:00:00+00:00,2035.5,2041.5,2012.75,2035.0,339383.0,2008-05-16
2008-05-19 22:00:00+00:00,2009.5,2026.0,1990.25,2024.75,357159.0,2008-05-19
2008-05-20 22:00:00+00:00,1964.5,2019.25,1954.0,2008.75,480931.0,2008-05-20
2008-05-21 22:00:00+00:00,1966.5,1981.5,1957.5,1966.75,378163.0,2008-05-21
2008-05-22 22:00:00+00:00,1958.25,1969.5,1945.75,1966.0,378163.0,2008-05-22
2008-05-23 22:00:00+00:00,1958.25,1969.5,1945.75,1966.0,378163.0,2008-05-23
2008-05-26 22:00:00+00:00,1993.0,1998.5,1954.0,1960.25,327749.0,2008-05-26
2008-05-27 22:00:00+00:00,2005.0,2008.75,1983.25,1993.75,309767.0,2008-05-27
2008-05-28 22:00:00+00:00,2023.0,2033.0,1999.75,2002.5,355558.0,2008-05-28
2008-05-29 22:00:00+00:00,2035.25,2043.75,2023.5,2025.75,255734.0,2008-05-29
2008-05-30 22:00:00+00:00,2035.25,2043.75,2023.5,2025.75,255734.0,2008-05-30
2008-06-02 22:00:00+00:00,1998.25,2029.25,1978.75,2011.75,462336.0,2008-06-02
2008-06-03 22:00:00+00:00,2020.75,2038.0,1986.0,1999.0,469216.0,2008-06-03
2008-06-04 22:00:00+00:00,2056.25,2060.25,2017.25,2019.5,381105.0,2008-06-04
2008-06-05 22:00:00+00:00,1988.75,2062.75,1987.0,2055.25,524914.0,2008-06-05
2008-06-06 22:00:00+00:00,1988.75,2062.75,1987.0,2055.25,524914.0,2008-06-06
2008-06-09 22:00:00+00:00,1973.25,1989.5,1956.5,1986.0,410368.0,2008-06-09
2008-06-10 22:00:00+00:00,1926.75,1983.75,1923.75,1972.25,481595.0,2008-06-10
2008-06-11 22:00:00+00:00,1930.0,1956.0,1910.25,1923.5,242630.0,2008-06-11
2008-06-12 22:00:00+00:00,1965.0,1970.5,1919.5,1934.5,131468.0,2008-06-12
2008-06-13 22:00:00+00:00,1965.0,1970.5,1919.5,1934.5,131468.0,2008-06-13
2008-06-16 22:00:00+00:00,1976.5,1996.25,1970.0,1979.5,100276.0,2008-06-16
2008-06-17 22:00:00+00:00,1952.25,1979.5,1943.25,1974.5,70945.0,2008-06-17
2008-06-18 22:00:00+00:00,1981.0,1992.0,1934.5,1954.5,69737.0,2008-06-18
2008-06-19 22:00:00+00:00,1965.699951171875,1984.0,1965.0,1981.0,541065.0,2008-06-19
2008-06-20 22:00:00+00:00,1965.699951171875,1984.0,1965.0,1981.0,541065.0,2008-06-20
2008-06-23 22:00:00+00:00,1911.5,1934.75,1895.0,1919.0,413462.0,2008-06-23
2008-06-24 22:00:00+00:00,1932.25,1960.75,1912.0,1912.0,395524.0,2008-06-24
2008-06-25 22:00:00+00:00,1866.5,1933.25,1862.5,1932.0,492064.0,2008-06-25
2008-06-26 22:00:00+00:00,1865.75,1877.75,1836.0,1871.75,434636.0,2008-06-26
2008-06-27 22:00:00+00:00,1865.75,1877.75,1836.0,1871.75,434636.0,2008-06-27
2008-06-30 22:00:00+00:00,1869.0,1872.0,1815.75,1849.75,582015.0,2008-06-30
2008-07-01 22:00:00+00:00,1825.0,1887.25,1820.5,1869.75,476841.0,2008-07-01
2008-07-02 22:00:00+00:00,1822.0,1839.0,1806.25,1826.75,326610.0,2008-07-02
2008-07-03 22:00:00+00:00,1822.0,1839.0,1806.25,1826.75,326610.0,2008-07-03
2008-07-04 22:00:00+00:00,1822.0,1839.0,1806.25,1826.75,326610.0,2008-07-04
2008-07-07 22:00:00+00:00,1868.5,1876.75,1810.75,1831.25,490691.0,2008-07-07
2008-07-08 22:00:00+00:00,1831.5,1877.5,1823.75,1869.0,425063.0,2008-07-08
2008-07-09 22:00:00+00:00,1844.25,1852.75,1809.5,1831.75,520207.0,2008-07-09
2008-07-10 22:00:00+00:00,1820.5,1860.25,1788.0,1845.5,586094.0,2008-07-10
2008-07-11 22:00:00+00:00,1820.5,1860.25,1788.0,1845.5,586094.0,2008-07-11
2008-07-14 22:00:00+00:00,1799.0,1833.5,1765.25,1802.75,685484.0,2008-07-14
2008-07-15 22:00:00+00:00,1844.75,1850.25,1785.75,1802.75,542827.0,2008-07-15
2008-07-16 22:00:00+00:00,1839.75,1868.5,1833.0,1841.25,532829.0,2008-07-16
2008-07-17 22:00:00+00:00,1828.75,1848.5,1819.25,1832.5,430280.0,2008-07-17
2008-07-18 22:00:00+00:00,1828.75,1848.5,1819.25,1832.5,430280.0,2008-07-18
2008-07-21 22:00:00+00:00,1824.0,1827.25,1787.75,1821.75,436295.0,2008-07-21
2008-07-22 22:00:00+00:00,1849.0,1870.25,1822.25,1825.25,494064.0,2008-07-22
2008-07-23 22:00:00+00:00,1819.5,1863.5,1811.5,1846.25,412530.0,2008-07-23
2008-07-24 22:00:00+00:00,1840.5,1853.5,1815.25,1818.0,294471.0,2008-07-24
2008-07-25 22:00:00+00:00,1840.5,1853.5,1815.25,1818.0,294471.0,2008-07-25
2008-07-28 22:00:00+00:00,1842.0,1855.5,1806.5,1811.75,374080.0,2008-07-28
2008-07-29 22:00:00+00:00,1856.25,1866.75,1828.25,1842.25,412764.0,2008-07-29
2008-07-30 22:00:00+00:00,1853.75,1878.75,1832.5,1857.25,448365.0,2008-07-30
2008-07-31 22:00:00+00:00,1833.0,1863.25,1806.75,1854.25,454181.0,2008-07-31
2008-08-01 22:00:00+00:00,1833.0,1863.25,1806.75,1854.25,454181.0,2008-08-01
2008-08-04 22:00:00+00:00,1869.0,1874.0,1810.0,1811.5,408417.0,2008-08-04
2008-08-05 22:00:00+00:00,1896.25,1906.75,1856.0,1869.0,418191.0,2008-08-05
2008-08-06 22:00:00+00:00,1886.0,1907.75,1876.5,1896.5,361538.0,2008-08-06
2008-08-07 22:00:00+00:00,1923.75,1932.0,1879.25,1886.25,405308.0,2008-08-07
2008-08-08 22:00:00+00:00,1923.75,1932.0,1879.25,1886.25,405308.0,2008-08-08
2008-08-11 22:00:00+00:00,1944.75,1961.0,1931.25,1941.5,386802.0,2008-08-11
2008-08-12 22:00:00+00:00,1941.5,1959.25,1923.75,1944.75,443815.0,2008-08-12
2008-08-13 22:00:00+00:00,1965.75,1973.0,1933.5,1943.5,440377.0,2008-08-13
2008-08-14 22:00:00+00:00,1965.5,1977.25,1952.5,1966.0,346035.0,2008-08-14
2008-08-15 22:00:00+00:00,1965.5,1977.25,1952.5,1966.0,346035.0,2008-08-15
2008-08-18 22:00:00+00:00,1919.25,1946.5,1903.0,1943.25,385099.0,2008-08-18
2008-08-19 22:00:00+00:00,1916.0,1936.0,1902.25,1918.75,341719.0,2008-08-19
2008-08-20 22:00:00+00:00,1907.25,1917.0,1888.25,1915.75,303345.0,2008-08-20
2008-08-21 22:00:00+00:00,1929.5,1941.25,1901.25,1906.75,271663.0,2008-08-21
2008-08-22 22:00:00+00:00,1929.5,1941.25,1901.25,1906.75,271663.0,2008-08-22
2008-08-25 22:00:00+00:00,1891.5,1903.75,1876.5,1894.75,263220.0,2008-08-25
2008-08-26 22:00:00+00:00,1901.75,1916.5,1882.0,1891.5,297429.0,2008-08-26
2008-08-27 22:00:00+00:00,1905.5,1924.0,1891.0,1901.0,285917.0,2008-08-27
2008-08-28 22:00:00+00:00,1875.0,1908.0,1867.5,1905.0,366685.0,2008-08-28
2008-08-29 22:00:00+00:00,1875.0,1908.0,1867.5,1905.0,366685.0,2008-08-29
2008-09-01 22:00:00+00:00,1851.75,1915.5,1844.0,1875.25,456058.0,2008-09-01
2008-09-02 22:00:00+00:00,1834.25,1859.5,1821.75,1851.75,406931.0,2008-09-02
2008-09-03 22:00:00+00:00,1775.75,1836.25,1774.0,1836.25,491522.0,2008-09-03
2008-09-04 22:00:00+00:00,1770.0,1780.5,1741.25,1774.75,472011.0,2008-09-04
2008-09-05 22:00:00+00:00,1770.0,1780.5,1741.25,1774.75,472011.0,2008-09-05
2008-09-08 22:00:00+00:00,1728.75,1780.25,1720.75,1762.5,484670.0,2008-09-08
2008-09-09 22:00:00+00:00,1737.5,1755.75,1726.0,1731.75,408212.0,2008-09-09
2008-09-10 22:00:00+00:00,1775.25,1776.5,1705.25,1736.75,327402.0,2008-09-10
2008-09-11 22:00:00+00:00,1773.25,1780.0,1743.75,1773.25,153681.0,2008-09-11
2008-09-12 22:00:00+00:00,1773.25,1780.0,1743.75,1773.25,153681.0,2008-09-12
2008-09-15 22:00:00+00:00,1726.25,1740.75,1684.0,1721.0,136486.0,2008-09-15
2008-09-16 22:00:00+00:00,1640.75,1739.75,1634.25,1730.0,97640.0,2008-09-16
2008-09-17 22:00:00+00:00,1700.25,1706.25,1605.75,1645.25,110220.0,2008-09-17
2008-09-18 22:00:00+00:00,1768.0899658203125,1788.75,1696.5,1699.0,536698.0,2008-09-18
2008-09-19 22:00:00+00:00,1768.0899658203125,1788.75,1696.5,1699.0,536698.0,2008-09-19
2008-09-22 22:00:00+00:00,1650.5,1701.75,1647.75,1669.5,423082.0,2008-09-22
2008-09-23 22:00:00+00:00,1672.0,1682.0,1649.5,1656.75,354265.0,2008-09-23
2008-09-24 22:00:00+00:00,1680.0,1714.25,1664.75,1671.0,356372.0,2008-09-24
2008-09-25 22:00:00+00:00,1674.75,1684.5,1630.0,1674.5,363341.0,2008-09-25
2008-09-26 22:00:00+00:00,1674.75,1684.5,1630.0,1674.5,363341.0,2008-09-26
2008-09-29 22:00:00+00:00,1594.25,1605.75,1505.75,1515.0,433127.0,2008-09-29
2008-09-30 22:00:00+00:00,1578.75,1600.25,1552.25,1599.75,360321.0,2008-09-30
2008-10-01 22:00:00+00:00,1510.5,1590.75,1495.75,1577.25,375716.0,2008-10-01
2008-10-02 22:00:00+00:00,1477.5,1561.75,1474.75,1510.0,501705.0,2008-10-02
2008-10-03 22:00:00+00:00,1477.5,1561.75,1474.75,1510.0,501705.0,2008-10-03
2008-10-06 22:00:00+00:00,1336.5,1440.0,1332.25,1409.0,586337.0,2008-10-06
2008-10-07 22:00:00+00:00,1320.0,1393.25,1280.75,1342.0,720811.0,2008-10-07
2008-10-08 22:00:00+00:00,1272.0,1373.0,1262.5,1329.0,596728.0,2008-10-08
2008-10-09 22:00:00+00:00,1282.5,1326.25,1198.25,1281.75,829115.0,2008-10-09
2008-10-10 22:00:00+00:00,1282.5,1326.25,1198.25,1281.75,829115.0,2008-10-10
2008-10-13 22:00:00+00:00,1366.0,1499.0,1353.25,1451.75,629280.0,2008-10-13
2008-10-14 22:00:00+00:00,1229.0,1391.25,1229.0,1378.5,559282.0,2008-10-14
2008-10-15 22:00:00+00:00,1323.0,1330.75,1191.25,1234.0,787162.0,2008-10-15
2008-10-16 22:00:00+00:00,1311.0,1371.75,1269.0,1321.0,585775.0,2008-10-16
2008-10-17 22:00:00+00:00,1311.0,1371.75,1269.0,1321.0,585775.0,2008-10-17
2008-10-20 22:00:00+00:00,1292.5,1364.25,1280.5,1364.25,427559.0,2008-10-20
2008-10-21 22:00:00+00:00,1248.0,1324.0,1208.25,1290.0,508040.0,2008-10-21
2008-10-22 22:00:00+00:00,1253.5,1265.5,1175.75,1246.0,585868.0,2008-10-22
2008-10-23 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-10-23
2008-10-24 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-10-24
2008-10-27 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-10-27
2008-10-28 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-10-28
2008-10-29 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-10-29
2008-10-30 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-10-30
2008-10-31 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-10-31
2008-11-03 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-03
2008-11-04 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-04
2008-11-05 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-05
2008-11-06 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-06
2008-11-07 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-07
2008-11-10 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-10
2008-11-11 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-11
2008-11-12 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-12
2008-11-13 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-13
2008-11-14 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-14
2008-11-17 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-17
2008-11-18 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-18
2008-11-19 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-19
2008-11-20 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-20
2008-11-21 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-21
2008-11-24 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-24
2008-11-25 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-25
2008-11-26 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-26
2008-11-27 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-27
2008-11-28 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-11-28
2008-12-01 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-01
2008-12-02 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-02
2008-12-03 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-03
2008-12-04 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-04
2008-12-05 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-05
2008-12-08 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-08
2008-12-09 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-09
2008-12-10 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-10
2008-12-11 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-11
2008-12-12 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-12
2008-12-15 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-15
2008-12-16 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-16
2008-12-17 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-17
2008-12-18 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-18
2008-12-19 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-19
2008-12-22 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-22
2008-12-23 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-23
2008-12-24 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-24
2008-12-25 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-25
2008-12-26 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-26
2008-12-29 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-29
2008-12-30 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-30
2008-12-31 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2008-12-31
2009-01-01 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-01
2009-01-02 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-02
2009-01-05 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-05
2009-01-06 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-06
2009-01-07 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-07
2009-01-08 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-08
2009-01-09 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-09
2009-01-12 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-12
2009-01-13 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-13
2009-01-14 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-14
2009-01-15 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-15
2009-01-16 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-16
2009-01-19 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-19
2009-01-20 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-20
2009-01-21 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-21
2009-01-22 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-22
2009-01-23 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-23
2009-01-26 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-26
2009-01-27 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-27
2009-01-28 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-28
2009-01-29 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-29
2009-01-30 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-01-30
2009-02-02 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-02
2009-02-03 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-03
2009-02-04 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-04
2009-02-05 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-05
2009-02-06 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-06
2009-02-09 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-09
2009-02-10 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-10
2009-02-11 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-11
2009-02-12 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-12
2009-02-13 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-13
2009-02-16 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-16
2009-02-17 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-17
2009-02-18 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-18
2009-02-19 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-19
2009-02-20 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-20
2009-02-23 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-23
2009-02-24 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-24
2009-02-25 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-25
2009-02-26 22:00:00+00:00,1191.5,1254.75,1149.75,1249.75,530487.0,2009-02-26
