Date,Time,Open,High,Low,Close,Vol,OI,Session
2008-12-08 23:00:00+00:00,16:00,731.0,740.5,713.1,719.2,46193.0,117049.0,2008-12-08
2008-12-09 23:00:00+00:00,16:00,719.2,734.6,718.3,729.8,48677.0,105163.0,2008-12-09
2008-12-10 23:00:00+00:00,16:00,728.9,735.3,701.0,705.9,49409.0,45832.0,2008-12-10
2008-12-11 23:00:00+00:00,16:00,699.7,725.6,682.4,724.8,65327.0,73379.0,2008-12-11
2008-12-12 23:00:00+00:00,16:00,699.7,725.6,682.4,724.8,65327.0,73379.0,2008-12-12
2008-12-15 23:00:00+00:00,16:00,713.5,741.3,711.6,737.1,46810.0,108776.0,2008-12-15
2008-12-16 23:00:00+00:00,16:00,738.0,751.5,726.4,743.6,32836.0,108776.0,2008-12-16
2008-12-17 23:00:00+00:00,16:00,751.3,751.3,723.7,740.5,39279.0,113480.0,2008-12-17
2008-12-18 23:00:00+00:00,16:00,738.5,745.2,729.7,731.9,32951.0,112283.0,2008-12-18
2008-12-19 23:00:00+00:00,16:00,738.5,745.2,729.7,731.9,32951.0,112283.0,2008-12-19
2008-12-22 23:00:00+00:00,16:00,727.0,729.9,713.7,715.8,25215.0,113908.0,2008-12-22
2008-12-23 23:00:00+00:00,16:00,715.9,721.8,712.6,720.2,8410.0,114259.0,2008-12-23
2008-12-24 23:00:00+00:00,16:00,720.2,720.2,720.2,720.2,0.0,113908.0,2008-12-24
2008-12-25 23:00:00+00:00,16:00,718.4,728.9,718.4,725.9,7810.0,114583.0,2008-12-25
2008-12-26 23:00:00+00:00,16:00,718.4,728.9,718.4,725.9,7810.0,114583.0,2008-12-26
2008-12-29 23:00:00+00:00,16:00,724.4,740.2,723.0,739.0,21765.0,115703.0,2008-12-29
2008-12-30 23:00:00+00:00,16:00,738.2,754.6,735.7,750.8,28129.0,115217.0,2008-12-30
2008-12-31 23:00:00+00:00,16:00,738.2,754.6,735.7,750.8,28129.0,115217.0,2008-12-31
2009-01-01 23:00:00+00:00,16:00,750.7,766.4,743.8,759.9,25206.0,112310.0,2009-01-01
2009-01-02 23:00:00+00:00,16:00,750.7,766.4,743.8,759.9,25206.0,112310.0,2009-01-02
2009-01-05 23:00:00+00:00,16:00,763.6,777.8,762.1,768.8,28462.0,113484.0,2009-01-05
2009-01-06 23:00:00+00:00,16:00,768.6,769.2,748.9,756.1,26262.0,114031.0,2009-01-06
2009-01-07 23:00:00+00:00,16:00,755.9,758.7,746.7,757.5,27336.0,112151.0,2009-01-07
2009-01-08 23:00:00+00:00,16:00,757.0,762.0,738.0,740.4,38210.0,112144.0,2009-01-08
2009-01-09 23:00:00+00:00,16:00,757.0,762.0,738.0,740.4,38210.0,112144.0,2009-01-09
2009-01-12 23:00:00+00:00,16:00,728.6,736.2,721.1,733.4,28139.0,113082.0,2009-01-12
2009-01-13 23:00:00+00:00,16:00,733.2,737.0,709.4,713.5,31999.0,114593.0,2009-01-13
2009-01-14 23:00:00+00:00,16:00,713.3,727.3,696.6,721.5,48003.0,114214.0,2009-01-14
2009-01-15 23:00:00+00:00,16:00,723.6,733.5,713.0,729.3,40869.0,112798.0,2009-01-15
2009-01-16 23:00:00+00:00,16:00,723.6,733.5,713.0,729.3,40869.0,112798.0,2009-01-16
2009-01-19 23:00:00+00:00,16:00,722.6,726.1,694.3,698.8,32760.0,113258.0,2009-01-19
2009-01-20 23:00:00+00:00,16:00,700.4,721.2,695.2,718.9,32311.0,112601.0,2009-01-20
2009-01-21 23:00:00+00:00,16:00,718.5,723.3,698.8,711.1,36409.0,112254.0,2009-01-21
2009-01-22 23:00:00+00:00,16:00,710.1,719.6,692.7,708.8,35162.0,112059.0,2009-01-22
2009-01-23 23:00:00+00:00,16:00,710.1,719.6,692.7,708.8,35162.0,112059.0,2009-01-23
2009-01-26 23:00:00+00:00,16:00,715.9,725.6,714.5,721.8,26662.0,109357.0,2009-01-26
2009-01-27 23:00:00+00:00,16:00,720.4,744.7,720.4,744.0,24224.0,109099.0,2009-01-27
2009-01-28 23:00:00+00:00,16:00,744.1,744.1,722.4,726.8,26526.0,109718.0,2009-01-28
2009-01-29 23:00:00+00:00,16:00,728.1,730.3,706.8,710.9,41240.0,112040.0,2009-01-29
2009-01-30 23:00:00+00:00,16:00,728.1,730.3,706.8,710.9,41240.0,112040.0,2009-01-30
2009-02-02 23:00:00+00:00,16:00,710.3,719.8,706.8,713.4,29038.0,111263.0,2009-02-02
2009-02-03 23:00:00+00:00,16:00,713.5,726.5,711.7,717.2,28288.0,112322.0,2009-02-03
2009-02-04 23:00:00+00:00,16:00,717.8,728.0,707.1,721.4,28272.0,112123.0,2009-02-04
2009-02-05 23:00:00+00:00,16:00,722.1,745.3,720.1,744.8,36279.0,108224.0,2009-02-05
2009-02-06 23:00:00+00:00,16:00,722.1,745.3,720.1,744.8,36279.0,108224.0,2009-02-06
2009-02-09 23:00:00+00:00,16:00,740.1,743.9,715.1,719.2,36356.0,107318.0,2009-02-09
2009-02-10 23:00:00+00:00,16:00,719.3,725.1,711.0,718.2,22329.0,106948.0,2009-02-10
2009-02-11 23:00:00+00:00,16:00,718.3,727.0,704.2,726.8,36262.0,108421.0,2009-02-11
2009-02-12 23:00:00+00:00,16:00,726.3,728.5,712.8,713.9,32242.0,110102.0,2009-02-12
2009-02-13 23:00:00+00:00,16:00,726.3,728.5,712.8,713.9,32242.0,110102.0,2009-02-13
2009-02-16 23:00:00+00:00,16:00,708.5,708.5,692.6,694.1,29619.0,111525.0,2009-02-16
2009-02-17 23:00:00+00:00,16:00,695.6,701.7,684.6,686.7,33073.0,112793.0,2009-02-17
2009-02-18 23:00:00+00:00,16:00,687.2,698.5,681.8,683.8,31830.0,112617.0,2009-02-18
2009-02-19 23:00:00+00:00,16:00,684.5,684.5,666.4,677.3,45293.0,117988.0,2009-02-19
2009-02-20 23:00:00+00:00,16:00,684.5,684.5,666.4,677.3,45293.0,117988.0,2009-02-20
2009-02-23 23:00:00+00:00,16:00,663.5,682.2,661.5,677.6,31905.0,118819.0,2009-02-23
2009-02-24 23:00:00+00:00,16:00,678.0,683.5,665.5,672.4,45332.0,119187.0,2009-02-24
2009-02-25 23:00:00+00:00,16:00,672.2,681.8,663.7,667.2,36045.0,121741.0,2009-02-25
2009-02-26 23:00:00+00:00,16:00,668.1,673.7,654.1,662.5,49136.0,117230.0,2009-02-26
2009-02-27 23:00:00+00:00,16:00,668.1,673.7,654.1,662.5,49136.0,117230.0,2009-02-27
2009-03-02 23:00:00+00:00,16:00,636.6,644.4,627.1,627.9,35197.0,116797.0,2009-03-02
2009-03-03 23:00:00+00:00,16:00,628.2,652.2,623.6,642.2,37513.0,117879.0,2009-03-03
2009-03-04 23:00:00+00:00,16:00,642.8,643.5,621.8,627.6,33912.0,121126.0,2009-03-04
2009-03-05 23:00:00+00:00,16:00,627.8,631.6,610.9,626.1,39963.0,123708.0,2009-03-05
2009-03-06 23:00:00+00:00,16:00,627.8,631.6,610.9,626.1,39963.0,123708.0,2009-03-06
2009-03-09 23:00:00+00:00,16:00,618.7,648.5,618.0,643.7,39447.0,121105.0,2009-03-09
2009-03-10 23:00:00+00:00,16:00,644.1,655.0,641.1,647.8,52522.0,115588.0,2009-03-10
2009-03-11 23:00:00+00:00,16:00,647.8,671.1,640.8,669.8,70003.0,65579.0,2009-03-11
2009-03-12 23:00:00+00:00,16:00,669.4,675.7,662.4,670.7,46270.0,80905.0,2009-03-12
2009-03-13 23:00:00+00:00,16:00,669.4,675.7,662.4,670.7,46270.0,80905.0,2009-03-13
2009-03-16 23:00:00+00:00,16:00,666.2,683.5,659.1,682.2,53943.0,108349.0,2009-03-16
2009-03-17 23:00:00+00:00,16:00,682.1,698.1,671.5,694.3,41065.0,109122.0,2009-03-17
2009-03-18 23:00:00+00:00,16:00,694.6,701.0,689.3,693.2,32052.0,112576.0,2009-03-18
2009-03-19 23:00:00+00:00,16:00,693.0,695.9,674.8,676.6,22070.0,112470.0,2009-03-19
2009-03-20 23:00:00+00:00,16:00,693.0,695.9,674.8,676.6,22070.0,112470.0,2009-03-20
2009-03-23 23:00:00+00:00,16:00,709.7,711.0,698.3,701.6,27191.0,112137.0,2009-03-23
2009-03-24 23:00:00+00:00,16:00,700.8,715.1,688.7,704.2,40411.0,113435.0,2009-03-24
2009-03-25 23:00:00+00:00,16:00,704.2,727.8,704.2,725.1,38159.0,114510.0,2009-03-25
2009-03-26 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-03-26
2009-03-27 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-03-27
2009-03-30 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-03-30
2009-03-31 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-03-31
2009-04-01 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-01
2009-04-02 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-02
2009-04-03 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-03
2009-04-06 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-06
2009-04-07 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-07
2009-04-08 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-08
2009-04-09 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-09
2009-04-10 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-10
2009-04-13 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-13
2009-04-14 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-14
2009-04-15 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-15
2009-04-16 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-16
2009-04-17 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-17
2009-04-20 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-20
2009-04-21 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-21
2009-04-22 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-22
2009-04-23 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-23
2009-04-24 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-24
2009-04-27 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-27
2009-04-28 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-28
2009-04-29 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-29
2009-04-30 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-04-30
2009-05-01 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-01
2009-05-04 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-04
2009-05-05 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-05
2009-05-06 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-06
2009-05-07 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-07
2009-05-08 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-08
2009-05-11 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-11
2009-05-12 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-12
2009-05-13 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-13
2009-05-14 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-14
2009-05-15 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-15
2009-05-18 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-18
2009-05-19 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-19
2009-05-20 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-20
2009-05-21 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-21
2009-05-22 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-22
2009-05-25 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-25
2009-05-26 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-26
2009-05-27 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-27
2009-05-28 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-28
2009-05-29 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-05-29
2009-06-01 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-01
2009-06-02 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-02
2009-06-03 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-03
2009-06-04 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-04
2009-06-05 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-05
2009-06-08 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-08
2009-06-09 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-09
2009-06-10 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-10
2009-06-11 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-11
2009-06-12 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-12
2009-06-15 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-15
2009-06-16 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-16
2009-06-17 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-17
2009-06-18 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-18
2009-06-19 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-19
2009-06-22 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-22
2009-06-23 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-23
2009-06-24 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-24
2009-06-25 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-25
2009-06-26 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-26
2009-06-29 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-29
2009-06-30 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-06-30
2009-07-01 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-01
2009-07-02 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-02
2009-07-03 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-03
2009-07-06 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-06
2009-07-07 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-07
2009-07-08 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-08
2009-07-09 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-09
2009-07-10 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-10
2009-07-13 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-13
2009-07-14 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-14
2009-07-15 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-15
2009-07-16 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-16
2009-07-17 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-17
2009-07-20 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-20
2009-07-21 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-21
2009-07-22 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-22
2009-07-23 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-23
2009-07-24 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-24
2009-07-27 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-27
2009-07-28 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-28
2009-07-29 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-29
2009-07-30 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-30
2009-07-31 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-07-31
2009-08-03 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-03
2009-08-04 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-04
2009-08-05 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-05
2009-08-06 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-06
2009-08-07 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-07
2009-08-10 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-10
2009-08-11 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-11
2009-08-12 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-12
2009-08-13 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-13
2009-08-14 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-14
2009-08-17 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-17
2009-08-18 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-18
2009-08-19 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-19
2009-08-20 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-20
2009-08-21 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-21
2009-08-24 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-24
2009-08-25 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-25
2009-08-26 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-26
2009-08-27 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-27
2009-08-28 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-28
2009-08-31 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-08-31
2009-09-01 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-01
2009-09-02 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-02
2009-09-03 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-03
2009-09-04 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-04
2009-09-07 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-07
2009-09-08 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-08
2009-09-09 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-09
2009-09-10 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-10
2009-09-11 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-11
2009-09-14 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-14
2009-09-15 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-15
2009-09-16 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-16
2009-09-17 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-17
2009-09-18 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-18
2009-09-21 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-21
2009-09-22 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-22
2009-09-23 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-23
2009-09-24 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-24
2009-09-25 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-25
2009-09-28 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-28
2009-09-29 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-29
2009-09-30 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-09-30
2009-10-01 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-01
2009-10-02 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-02
2009-10-05 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-05
2009-10-06 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-06
2009-10-07 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-07
2009-10-08 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-08
2009-10-09 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-09
2009-10-12 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-12
2009-10-13 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-13
2009-10-14 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-14
2009-10-15 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-15
2009-10-16 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-16
2009-10-19 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-19
2009-10-20 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-20
2009-10-21 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-21
2009-10-22 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-22
2009-10-23 23:00:00+00:00,16:00,724.6,725.9,711.3,715.0,29469.0,113824.0,2009-10-23
2009-10-26 23:00:00+00:00,16:00,914.3,917.0,902.6,904.5,50636.0,106667.0,2009-10-26
2009-10-27 23:00:00+00:00,16:00,904.3,906.5,881.0,882.7,49419.0,106802.0,2009-10-27
2009-10-28 23:00:00+00:00,16:00,882.9,898.3,881.2,894.3,46197.0,106727.0,2009-10-28
2009-10-29 23:00:00+00:00,16:00,894.4,895.2,874.8,877.1,69533.0,105815.0,2009-10-29
2009-10-30 23:00:00+00:00,16:00,894.4,895.2,874.8,877.1,69533.0,105815.0,2009-10-30
2009-11-02 23:00:00+00:00,16:00,879.9,888.8,871.7,887.9,50067.0,106536.0,2009-11-02
2009-11-03 23:00:00+00:00,16:00,887.4,896.7,884.1,887.0,45411.0,106557.0,2009-11-03
2009-11-04 23:00:00+00:00,16:00,886.8,901.4,882.6,900.2,41823.0,106739.0,2009-11-04
2009-11-05 23:00:00+00:00,16:00,900.3,905.1,891.4,898.4,43534.0,106385.0,2009-11-05
2009-11-06 23:00:00+00:00,16:00,900.3,905.1,891.4,898.4,43534.0,106385.0,2009-11-06
2009-11-09 23:00:00+00:00,16:00,914.4,918.7,910.1,916.2,32148.0,105693.0,2009-11-09
2009-11-10 23:00:00+00:00,16:00,916.2,926.1,915.6,920.6,29715.0,106456.0,2009-11-10
2009-11-11 23:00:00+00:00,16:00,920.9,924.4,909.0,912.3,36389.0,107187.0,2009-11-11
2009-11-12 23:00:00+00:00,16:00,911.8,919.6,907.4,916.9,33429.0,108543.0,2009-11-12
2009-11-13 23:00:00+00:00,16:00,911.8,919.6,907.4,916.9,33429.0,108543.0,2009-11-13
2009-11-16 23:00:00+00:00,16:00,927.5,929.2,923.5,926.9,28752.0,110831.0,2009-11-16
2009-11-17 23:00:00+00:00,16:00,926.9,929.8,921.8,923.7,26820.0,110413.0,2009-11-17
2009-11-18 23:00:00+00:00,16:00,924.2,924.8,906.2,911.8,31941.0,109160.0,2009-11-18
2009-11-19 23:00:00+00:00,16:00,911.5,911.9,902.5,906.3,23836.0,109060.0,2009-11-19
2009-11-20 23:00:00+00:00,16:00,911.5,911.9,902.5,906.3,23836.0,109060.0,2009-11-20
2009-11-23 23:00:00+00:00,16:00,912.7,914.7,905.5,909.9,24880.0,109864.0,2009-11-23
2009-11-24 23:00:00+00:00,16:00,910.6,917.6,910.2,915.9,18158.0,110711.0,2009-11-24
2009-11-25 23:00:00+00:00,16:00,910.6,917.6,910.2,915.9,18158.0,110711.0,2009-11-25
2009-11-26 23:00:00+00:00,16:00,897.7,917.5,883.9,900.5,24338.0,110767.0,2009-11-26
2009-11-27 23:00:00+00:00,16:00,897.7,917.5,883.9,900.5,24338.0,110767.0,2009-11-27
2009-11-30 23:00:00+00:00,16:00,903.7,916.8,901.2,913.5,30998.0,109759.0,2009-11-30
2009-12-01 23:00:00+00:00,16:00,913.5,923.3,911.6,918.7,30303.0,109894.0,2009-12-01
2009-12-02 23:00:00+00:00,16:00,918.6,925.3,910.0,910.2,30782.0,108935.0,2009-12-02
