Date,Close,High,Low,Open,Vol,Session
2010-02-03 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-03
2010-02-04 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-04
2010-02-05 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-05
2010-02-08 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-08
2010-02-09 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-09
2010-02-10 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-10
2010-02-11 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-11
2010-02-12 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-12
2010-02-15 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-15
2010-02-16 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-16
2010-02-17 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-17
2010-02-18 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-18
2010-02-19 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-19
2010-02-22 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-22
2010-02-23 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-23
2010-02-24 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-24
2010-02-25 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-25
2010-02-26 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-26
2010-03-01 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-01
2010-03-02 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-02
2010-03-03 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-03
2010-03-04 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-04
2010-03-05 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-05
2010-03-08 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-08
2010-03-09 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-09
2010-03-10 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-10
2010-03-11 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-11
2010-03-12 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-12
2010-03-15 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-15
2010-03-16 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-16
2010-03-17 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-17
2010-03-18 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-18
2010-03-19 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-19
2010-03-22 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-22
2010-03-23 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-23
2010-03-24 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-24
2010-03-25 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-25
2010-03-26 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-03-26
2010-03-29 22:00:00+00:00,10854.0,10879.0,10805.0,10825.0,96893.0,2010-03-29
2010-03-30 22:00:00+00:00,10797.0,10854.0,10771.0,10852.0,116772.0,2010-03-30
2010-03-31 22:00:00+00:00,10860.0,10899.0,10806.0,10817.0,120063.0,2010-03-31
2010-04-01 22:00:00+00:00,10860.0,10899.0,10806.0,10817.0,120063.0,2010-04-01
2010-04-02 22:00:00+00:00,10860.0,10899.0,10806.0,10817.0,120063.0,2010-04-02
2010-04-05 22:00:00+00:00,10913.0,10927.0,10867.0,10910.0,78087.0,2010-04-05
2010-04-06 22:00:00+00:00,10849.0,10912.0,10791.0,10910.0,149803.0,2010-04-06
2010-04-07 22:00:00+00:00,10884.0,10898.0,10791.0,10845.0,110072.0,2010-04-07
2010-04-08 22:00:00+00:00,10953.0,10956.0,10875.0,10881.0,92829.0,2010-04-08
2010-04-09 22:00:00+00:00,10953.0,10956.0,10875.0,10881.0,92829.0,2010-04-09
2010-04-12 22:00:00+00:00,10963.0,10985.0,10892.0,10951.0,109391.0,2010-04-12
2010-04-13 22:00:00+00:00,11065.0,11072.0,10975.0,10979.0,106614.0,2010-04-13
2010-04-14 22:00:00+00:00,11096.0,11103.0,11028.0,11063.0,98048.0,2010-04-14
2010-04-15 22:00:00+00:00,10984.0,11100.0,10918.0,11095.0,232893.0,2010-04-15
2010-04-16 22:00:00+00:00,10984.0,11100.0,10918.0,11095.0,232893.0,2010-04-16
2010-04-19 22:00:00+00:00,11074.0,11092.0,11022.0,11041.0,106327.0,2010-04-19
2010-04-20 22:00:00+00:00,11059.0,11099.0,11017.0,11071.0,123967.0,2010-04-20
2010-04-21 22:00:00+00:00,11068.0,11100.0,10964.0,11049.0,151218.0,2010-04-21
2010-04-22 22:00:00+00:00,11142.0,11153.0,11037.0,11063.0,119246.0,2010-04-22
2010-04-23 22:00:00+00:00,11142.0,11153.0,11037.0,11063.0,119246.0,2010-04-23
2010-04-26 22:00:00+00:00,10955.0,11168.0,10921.0,11149.0,211012.0,2010-04-26
2010-04-27 22:00:00+00:00,11015.0,11033.0,10916.0,10951.0,170930.0,2010-04-27
2010-04-28 22:00:00+00:00,11135.0,11149.0,10996.0,11013.0,128671.0,2010-04-28
2010-04-29 22:00:00+00:00,10960.0,11158.0,10952.0,11132.0,163516.0,2010-04-29
2010-04-30 22:00:00+00:00,10960.0,11158.0,10952.0,11132.0,163516.0,2010-04-30
2010-05-03 22:00:00+00:00,10892.0,11115.0,10818.0,11101.0,209462.0,2010-05-03
2010-05-04 22:00:00+00:00,10834.0,10912.0,10771.0,10892.0,187645.0,2010-05-04
2010-05-05 22:00:00+00:00,10457.0,10865.0,9840.0,10835.0,326371.0,2010-05-05
2010-05-06 22:00:00+00:00,10335.0,10580.0,10202.0,10463.0,322300.0,2010-05-06
2010-05-07 22:00:00+00:00,10335.0,10580.0,10202.0,10463.0,322300.0,2010-05-07
2010-05-10 22:00:00+00:00,10709.0,10840.0,10622.0,10736.0,169518.0,2010-05-10
2010-05-11 22:00:00+00:00,10876.0,10882.0,10615.0,10705.0,142717.0,2010-05-11
2010-05-12 22:00:00+00:00,10773.0,10917.0,10744.0,10874.0,141346.0,2010-05-12
2010-05-13 22:00:00+00:00,10609.0,10795.0,10509.0,10767.0,208712.0,2010-05-13
2010-05-14 22:00:00+00:00,10609.0,10795.0,10509.0,10767.0,208712.0,2010-05-14
2010-05-17 22:00:00+00:00,10490.0,10698.0,10461.0,10604.0,201071.0,2010-05-17
2010-05-18 22:00:00+00:00,10405.0,10507.0,10307.0,10487.0,211611.0,2010-05-18
2010-05-19 22:00:00+00:00,10056.0,10456.0,10034.0,10405.0,294103.0,2010-05-19
2010-05-20 22:00:00+00:00,10160.0,10182.0,9886.0,10052.0,239798.0,2010-05-20
2010-05-21 22:00:00+00:00,10160.0,10182.0,9886.0,10052.0,239798.0,2010-05-21
2010-05-24 22:00:00+00:00,10025.0,10040.0,9757.0,10035.0,199829.0,2010-05-24
2010-05-25 22:00:00+00:00,9921.0,10160.0,9916.0,10020.0,168453.0,2010-05-25
2010-05-26 22:00:00+00:00,10235.0,10252.0,9828.0,9916.0,156254.0,2010-05-26
2010-05-27 22:00:00+00:00,10126.0,10277.0,10083.0,10234.0,147205.0,2010-05-27
2010-05-28 22:00:00+00:00,10126.0,10277.0,10083.0,10234.0,147205.0,2010-05-28
2010-05-31 22:00:00+00:00,10019.0,10211.0,9972.0,10126.0,163785.0,2010-05-31
2010-06-01 22:00:00+00:00,10232.0,10246.0,10001.0,10019.0,129149.0,2010-06-01
2010-06-02 22:00:00+00:00,10258.0,10307.0,10164.0,10229.0,124377.0,2010-06-02
2010-06-03 22:00:00+00:00,9946.0,10287.0,9880.0,10258.0,192536.0,2010-06-03
2010-06-04 22:00:00+00:00,9946.0,10287.0,9880.0,10258.0,192536.0,2010-06-04
2010-06-07 22:00:00+00:00,9914.0,9947.0,9673.0,9798.0,215444.0,2010-06-07
2010-06-08 22:00:00+00:00,9903.0,10058.0,9857.0,9920.0,181974.0,2010-06-08
2010-06-09 22:00:00+00:00,10146.0,10178.0,9869.0,9900.0,128962.0,2010-06-09
2010-06-10 22:00:00+00:00,10197.0,10215.0,10070.0,10141.0,61845.0,2010-06-10
2010-06-11 22:00:00+00:00,10197.0,10215.0,10070.0,10141.0,61845.0,2010-06-11
2010-06-14 22:00:00+00:00,10391.0,10410.0,10190.0,10200.0,32904.0,2010-06-14
2010-06-15 22:00:00+00:00,10403.0,10429.0,10321.0,10387.0,21404.0,2010-06-15
2010-06-16 22:00:00+00:00,10435.0,10462.0,10318.0,10401.0,20425.0,2010-06-16
2010-06-17 22:00:00+00:00,10454.0,10455.0,10409.0,10433.0,115214.0,2010-06-17
2010-06-18 22:00:00+00:00,10454.0,10455.0,10409.0,10433.0,115214.0,2010-06-18
2010-06-21 22:00:00+00:00,10233.0,10449.0,10223.0,10392.0,159221.0,2010-06-21
2010-06-22 22:00:00+00:00,10239.0,10309.0,10166.0,10233.0,155006.0,2010-06-22
2010-06-23 22:00:00+00:00,10099.0,10268.0,10068.0,10236.0,170376.0,2010-06-23
2010-06-24 22:00:00+00:00,10104.0,10141.0,10020.0,10096.0,156873.0,2010-06-24
2010-06-25 22:00:00+00:00,10104.0,10141.0,10020.0,10096.0,156873.0,2010-06-25
2010-06-28 22:00:00+00:00,9797.0,10118.0,9749.0,10080.0,201186.0,2010-06-28
2010-06-29 22:00:00+00:00,9716.0,9869.0,9691.0,9801.0,166321.0,2010-06-29
2010-06-30 22:00:00+00:00,9662.0,9738.0,9561.0,9702.0,220123.0,2010-06-30
2010-07-01 22:00:00+00:00,9596.0,9753.0,9552.0,9660.0,152916.0,2010-07-01
2010-07-02 22:00:00+00:00,9596.0,9753.0,9552.0,9660.0,152916.0,2010-07-02
2010-07-05 22:00:00+00:00,9682.0,9796.0,9506.0,9594.0,159114.0,2010-07-05
2010-07-06 22:00:00+00:00,9980.0,9983.0,9613.0,9678.0,164837.0,2010-07-06
2010-07-07 22:00:00+00:00,10092.0,10101.0,9951.0,9976.0,143415.0,2010-07-07
2010-07-08 22:00:00+00:00,10132.0,10149.0,10051.0,10090.0,108015.0,2010-07-08
2010-07-09 22:00:00+00:00,10132.0,10149.0,10051.0,10090.0,108015.0,2010-07-09
2010-07-12 22:00:00+00:00,10288.0,10354.0,10151.0,10178.0,132004.0,2010-07-12
2010-07-13 22:00:00+00:00,10306.0,10362.0,10248.0,10332.0,133968.0,2010-07-13
2010-07-14 22:00:00+00:00,10292.0,10367.0,10183.0,10303.0,164561.0,2010-07-14
2010-07-15 22:00:00+00:00,10059.0,10321.0,10026.0,10295.0,168022.0,2010-07-15
2010-07-16 22:00:00+00:00,10059.0,10321.0,10026.0,10295.0,168022.0,2010-07-16
2010-07-19 22:00:00+00:00,10178.0,10186.0,9946.0,10053.0,161057.0,2010-07-19
2010-07-20 22:00:00+00:00,10058.0,10231.0,10013.0,10176.0,171959.0,2010-07-20
2010-07-21 22:00:00+00:00,10267.0,10314.0,10035.0,10058.0,154260.0,2010-07-21
2010-07-22 22:00:00+00:00,10386.0,10393.0,10235.0,10259.0,150705.0,2010-07-22
2010-07-23 22:00:00+00:00,10386.0,10393.0,10235.0,10259.0,150705.0,2010-07-23
2010-07-26 22:00:00+00:00,10494.0,10531.0,10435.0,10460.0,127446.0,2010-07-26
2010-07-27 22:00:00+00:00,10448.0,10527.0,10412.0,10488.0,115991.0,2010-07-27
2010-07-28 22:00:00+00:00,10409.0,10538.0,10336.0,10451.0,159472.0,2010-07-28
2010-07-29 22:00:00+00:00,10417.0,10460.0,10286.0,10405.0,151104.0,2010-07-29
2010-07-30 22:00:00+00:00,10417.0,10460.0,10286.0,10405.0,151104.0,2010-07-30
2010-08-02 22:00:00+00:00,10594.0,10629.0,10550.0,10615.0,101252.0,2010-08-02
2010-08-03 22:00:00+00:00,10635.0,10660.0,10551.0,10591.0,105667.0,2010-08-03
2010-08-04 22:00:00+00:00,10635.0,10664.0,10569.0,10639.0,83313.0,2010-08-04
2010-08-05 22:00:00+00:00,10613.0,10685.0,10473.0,10634.0,139396.0,2010-08-05
2010-08-06 22:00:00+00:00,10613.0,10685.0,10473.0,10634.0,139396.0,2010-08-06
2010-08-09 22:00:00+00:00,10618.0,10665.0,10511.0,10661.0,127782.0,2010-08-09
2010-08-10 22:00:00+00:00,10337.0,10624.0,10334.0,10617.0,148797.0,2010-08-10
2010-08-11 22:00:00+00:00,10271.0,10367.0,10223.0,10337.0,133247.0,2010-08-11
2010-08-12 22:00:00+00:00,10266.0,10357.0,10222.0,10271.0,105146.0,2010-08-12
2010-08-13 22:00:00+00:00,10266.0,10357.0,10222.0,10271.0,105146.0,2010-08-13
2010-08-16 22:00:00+00:00,10358.0,10456.0,10254.0,10276.0,117443.0,2010-08-16
2010-08-17 22:00:00+00:00,10352.0,10455.0,10309.0,10361.0,132935.0,2010-08-17
2010-08-18 22:00:00+00:00,10235.0,10425.0,10196.0,10359.0,149666.0,2010-08-18
2010-08-19 22:00:00+00:00,10202.0,10272.0,10127.0,10232.0,121377.0,2010-08-19
2010-08-20 22:00:00+00:00,10202.0,10272.0,10127.0,10232.0,121377.0,2010-08-20
2010-08-23 22:00:00+00:00,10023.0,10161.0,9970.0,10150.0,161421.0,2010-08-23
2010-08-24 22:00:00+00:00,10047.0,10078.0,9914.0,10023.0,146529.0,2010-08-24
2010-08-25 22:00:00+00:00,9967.0,10106.0,9947.0,10049.0,146083.0,2010-08-25
2010-08-26 22:00:00+00:00,10141.0,10146.0,9920.0,9957.0,158453.0,2010-08-26
2010-08-27 22:00:00+00:00,10141.0,10146.0,9920.0,9957.0,158453.0,2010-08-27
2010-08-30 22:00:00+00:00,10006.0,10066.0,9908.0,9983.0,162619.0,2010-08-30
2010-08-31 22:00:00+00:00,10272.0,10280.0,10020.0,10034.0,154684.0,2010-08-31
2010-09-01 22:00:00+00:00,10309.0,10319.0,10231.0,10270.0,112005.0,2010-09-01
2010-09-02 22:00:00+00:00,10436.0,10445.0,10285.0,10310.0,128020.0,2010-09-02
2010-09-03 22:00:00+00:00,10436.0,10445.0,10285.0,10310.0,128020.0,2010-09-03
2010-09-06 22:00:00+00:00,10338.0,10471.0,10321.0,10430.0,116342.0,2010-09-06
2010-09-07 22:00:00+00:00,10392.0,10421.0,10297.0,10334.0,116402.0,2010-09-07
2010-09-08 22:00:00+00:00,10404.0,10484.0,10369.0,10390.0,86316.0,2010-09-08
2010-09-09 22:00:00+00:00,10459.0,10463.0,10387.0,10401.0,44343.0,2010-09-09
2010-09-10 22:00:00+00:00,10459.0,10463.0,10387.0,10401.0,44343.0,2010-09-10
2010-09-13 22:00:00+00:00,10530.0,10588.0,10498.0,10538.0,45947.0,2010-09-13
2010-09-14 22:00:00+00:00,10576.0,10588.0,10470.0,10532.0,17523.0,2010-09-14
2010-09-15 22:00:00+00:00,10618.0,10626.0,10521.0,10532.0,21643.0,2010-09-15
2010-09-16 22:00:00+00:00,10643.0,10735.0,10613.0,10626.0,140157.0,2010-09-16
2010-09-17 22:00:00+00:00,10643.0,10735.0,10613.0,10626.0,140157.0,2010-09-17
2010-09-20 22:00:00+00:00,10694.0,10765.0,10637.0,10672.0,140828.0,2010-09-20
2010-09-21 22:00:00+00:00,10673.0,10739.0,10640.0,10695.0,133377.0,2010-09-21
2010-09-22 22:00:00+00:00,10606.0,10712.0,10573.0,10673.0,154195.0,2010-09-22
2010-09-23 22:00:00+00:00,10784.0,10801.0,10591.0,10606.0,124723.0,2010-09-23
2010-09-24 22:00:00+00:00,10784.0,10801.0,10591.0,10606.0,124723.0,2010-09-24
2010-09-27 22:00:00+00:00,10788.0,10822.0,10664.0,10752.0,156699.0,2010-09-27
2010-09-28 22:00:00+00:00,10780.0,10830.0,10735.0,10791.0,129748.0,2010-09-28
2010-09-29 22:00:00+00:00,10723.0,10887.0,10680.0,10778.0,186161.0,2010-09-29
2010-09-30 22:00:00+00:00,10768.0,10807.0,10713.0,10717.0,142330.0,2010-09-30
2010-10-01 22:00:00+00:00,10768.0,10807.0,10713.0,10717.0,142330.0,2010-10-01
2010-10-04 22:00:00+00:00,10864.0,10902.0,10690.0,10701.0,154769.0,2010-10-04
2010-10-05 22:00:00+00:00,10906.0,10916.0,10858.0,10865.0,125528.0,2010-10-05
2010-10-06 22:00:00+00:00,10912.0,10974.0,10835.0,10905.0,133681.0,2010-10-06
2010-10-07 22:00:00+00:00,10947.0,10974.0,10810.0,10913.0,129720.0,2010-10-07
2010-10-08 22:00:00+00:00,10947.0,10974.0,10810.0,10913.0,129720.0,2010-10-08
2010-10-11 22:00:00+00:00,10957.0,10997.0,10853.0,10960.0,132661.0,2010-10-11
2010-10-12 22:00:00+00:00,11044.0,11100.0,10952.0,10960.0,118055.0,2010-10-12
2010-10-13 22:00:00+00:00,11052.0,11099.0,10965.0,11045.0,134975.0,2010-10-13
2010-10-14 22:00:00+00:00,11024.0,11104.0,10953.0,11058.0,145339.0,2010-10-14
2010-10-15 22:00:00+00:00,11024.0,11104.0,10953.0,11058.0,145339.0,2010-10-15
2010-10-18 22:00:00+00:00,10943.0,11062.0,10861.0,11044.0,200575.0,2010-10-18
2010-10-19 22:00:00+00:00,11063.0,11102.0,10903.0,10939.0,147845.0,2010-10-19
2010-10-20 22:00:00+00:00,11083.0,11164.0,11014.0,11061.0,151316.0,2010-10-20
2010-10-21 22:00:00+00:00,11090.0,11123.0,11060.0,11085.0,72759.0,2010-10-21
2010-10-22 22:00:00+00:00,11090.0,11123.0,11060.0,11085.0,72759.0,2010-10-22
2010-10-25 22:00:00+00:00,11124.0,11135.0,11037.0,11111.0,100721.0,2010-10-25
2010-10-26 22:00:00+00:00,11072.0,11150.0,10970.0,11127.0,138869.0,2010-10-26
2010-10-27 22:00:00+00:00,11049.0,11137.0,11002.0,11070.0,125275.0,2010-10-27
2010-10-28 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-10-28
2010-10-29 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-10-29
2010-11-01 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-01
2010-11-02 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-02
2010-11-03 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-03
2010-11-04 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-04
2010-11-05 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-05
2010-11-08 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-08
2010-11-09 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-09
2010-11-10 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-10
2010-11-11 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-11
2010-11-12 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-12
2010-11-15 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-15
2010-11-16 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-16
2010-11-17 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-17
2010-11-18 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-18
2010-11-19 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-19
2010-11-22 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-22
2010-11-23 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-23
2010-11-24 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-24
2010-11-25 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-25
2010-11-26 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-26
2010-11-29 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-29
2010-11-30 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-11-30
2010-12-01 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-01
2010-12-02 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-02
2010-12-03 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-03
2010-12-06 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-06
2010-12-07 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-07
2010-12-08 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-08
2010-12-09 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-09
2010-12-10 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-10
2010-12-13 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-13
2010-12-14 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-14
2010-12-15 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-15
2010-12-16 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-16
2010-12-17 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-17
2010-12-20 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-20
2010-12-21 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-21
2010-12-22 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-22
2010-12-23 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-23
2010-12-24 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-24
2010-12-27 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-27
2010-12-28 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-28
2010-12-29 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-29
2010-12-30 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-30
2010-12-31 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2010-12-31
2011-01-03 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-03
2011-01-04 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-04
2011-01-05 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-05
2011-01-06 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-06
2011-01-07 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-07
2011-01-10 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-10
2011-01-11 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-11
2011-01-12 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-12
2011-01-13 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-13
2011-01-14 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-14
2011-01-17 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-17
2011-01-18 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-18
2011-01-19 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-19
2011-01-20 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-20
2011-01-21 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-21
2011-01-24 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-24
2011-01-25 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-25
2011-01-26 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-26
2011-01-27 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-27
2011-01-28 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-28
2011-01-31 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-01-31
2011-02-01 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-01
2011-02-02 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-02
2011-02-03 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-03
2011-02-04 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-04
2011-02-07 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-07
2011-02-08 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-08
2011-02-09 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-09
2011-02-10 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-10
2011-02-11 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-11
2011-02-14 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-14
2011-02-15 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-15
2011-02-16 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-16
2011-02-17 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-17
2011-02-18 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-18
2011-02-21 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-21
2011-02-22 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-22
2011-02-23 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-23
2011-02-24 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-24
2011-02-25 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-25
2011-02-28 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-02-28
2011-03-01 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-03-01
2011-03-02 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-03-02
2011-03-03 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-03-03
2011-03-04 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-03-04
2011-03-07 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-03-07
2011-03-08 22:00:00+00:00,11066.0,11083.0,10996.0,11054.0,103634.0,2011-03-08
