Date,Close,High,Low,Open,Vol,Session
2007-01-31 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-31
2007-02-01 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-01
2007-02-02 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-02
2007-02-05 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-05
2007-02-06 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-06
2007-02-07 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-07
2007-02-08 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-08
2007-02-09 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-09
2007-02-12 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-12
2007-02-13 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-13
2007-02-14 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-14
2007-02-15 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-15
2007-02-16 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-16
2007-02-19 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-19
2007-02-20 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-20
2007-02-21 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-21
2007-02-22 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-22
2007-02-23 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-23
2007-02-26 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-26
2007-02-27 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-27
2007-02-28 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-02-28
2007-03-01 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-01
2007-03-02 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-02
2007-03-05 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-05
2007-03-06 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-06
2007-03-07 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-07
2007-03-08 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-08
2007-03-09 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-09
2007-03-12 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-12
2007-03-13 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-13
2007-03-14 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-14
2007-03-15 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-15
2007-03-16 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-16
2007-03-19 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-19
2007-03-20 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-20
2007-03-21 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-21
2007-03-22 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-22
2007-03-23 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-03-23
2007-03-26 22:00:00+00:00,1440.5,1446.0,1436.0,1445.0,911001.0,2007-03-26
2007-03-27 22:00:00+00:00,1429.5,1440.75,1424.25,1440.5,1446110.0,2007-03-27
2007-03-28 22:00:00+00:00,1431.5,1438.25,1423.25,1429.75,1331006.0,2007-03-28
2007-03-29 22:00:00+00:00,1431.25,1439.75,1418.0,1431.75,1399338.0,2007-03-29
2007-03-30 22:00:00+00:00,1431.25,1439.75,1418.0,1431.75,1399338.0,2007-03-30
2007-04-02 22:00:00+00:00,1447.25,1450.5,1433.25,1433.5,1008408.0,2007-04-02
2007-04-03 22:00:00+00:00,1448.5,1450.0,1444.25,1447.0,753211.0,2007-04-03
2007-04-04 22:00:00+00:00,1452.75,1454.75,1446.25,1448.0,520584.0,2007-04-04
2007-04-05 22:00:00+00:00,1452.75,1454.75,1446.25,1448.0,520584.0,2007-04-05
2007-04-06 22:00:00+00:00,1452.75,1454.75,1446.25,1448.0,520584.0,2007-04-06
2007-04-09 22:00:00+00:00,1456.0,1458.25,1451.25,1454.5,712441.0,2007-04-09
2007-04-10 22:00:00+00:00,1448.5,1458.25,1444.5,1455.75,1156391.0,2007-04-10
2007-04-11 22:00:00+00:00,1455.5,1457.0,1442.25,1448.5,1168430.0,2007-04-11
2007-04-12 22:00:00+00:00,1461.25,1461.75,1452.25,1455.25,975395.0,2007-04-12
2007-04-13 22:00:00+00:00,1461.25,1461.75,1452.25,1455.25,975395.0,2007-04-13
2007-04-16 22:00:00+00:00,1479.0,1482.75,1471.25,1474.75,1300312.0,2007-04-16
2007-04-17 22:00:00+00:00,1480.25,1484.5,1473.0,1478.75,1097360.0,2007-04-17
2007-04-18 22:00:00+00:00,1480.25,1481.75,1468.25,1480.5,1198217.0,2007-04-18
2007-04-19 22:00:00+00:00,1493.0,1493.5,1478.75,1479.75,1345302.0,2007-04-19
2007-04-20 22:00:00+00:00,1493.0,1493.5,1478.75,1479.75,1345302.0,2007-04-20
2007-04-23 22:00:00+00:00,1488.5,1491.5,1480.25,1488.0,1202067.0,2007-04-23
2007-04-24 22:00:00+00:00,1500.75,1503.5,1486.75,1488.25,1220950.0,2007-04-24
2007-04-25 22:00:00+00:00,1502.75,1505.0,1497.25,1500.75,972312.0,2007-04-25
2007-04-26 22:00:00+00:00,1502.0,1503.75,1494.5,1502.0,980642.0,2007-04-26
2007-04-27 22:00:00+00:00,1502.0,1503.75,1494.5,1502.0,980642.0,2007-04-27
2007-04-30 22:00:00+00:00,1492.75,1493.0,1482.25,1488.0,1240056.0,2007-04-30
2007-05-01 22:00:00+00:00,1501.0,1504.75,1492.0,1492.5,984772.0,2007-05-01
2007-05-02 22:00:00+00:00,1508.25,1509.25,1498.75,1500.75,965288.0,2007-05-02
2007-05-03 22:00:00+00:00,1514.25,1517.0,1507.0,1507.75,1130491.0,2007-05-03
2007-05-04 22:00:00+00:00,1514.25,1517.0,1507.0,1507.75,1130491.0,2007-05-04
2007-05-07 22:00:00+00:00,1512.25,1514.0,1505.75,1514.0,880954.0,2007-05-07
2007-05-08 22:00:00+00:00,1515.5,1519.0,1507.75,1511.75,1119541.0,2007-05-08
2007-05-09 22:00:00+00:00,1499.25,1515.75,1496.0,1515.5,1655852.0,2007-05-09
2007-05-10 22:00:00+00:00,1512.25,1512.75,1496.0,1499.0,1218503.0,2007-05-10
2007-05-11 22:00:00+00:00,1512.25,1512.75,1496.0,1499.0,1218503.0,2007-05-11
2007-05-14 22:00:00+00:00,1508.5,1519.75,1503.0,1508.25,1717996.0,2007-05-14
2007-05-15 22:00:00+00:00,1518.0,1518.5,1506.0,1508.0,1261371.0,2007-05-15
2007-05-16 22:00:00+00:00,1515.25,1521.75,1513.0,1517.75,1120458.0,2007-05-16
2007-05-17 22:00:00+00:00,1528.0,1528.25,1513.75,1515.5,1197238.0,2007-05-17
2007-05-18 22:00:00+00:00,1528.0,1528.25,1513.75,1515.5,1197238.0,2007-05-18
2007-05-21 22:00:00+00:00,1525.25,1533.25,1525.0,1527.5,969947.0,2007-05-21
2007-05-22 22:00:00+00:00,1525.5,1535.75,1524.0,1525.5,1313246.0,2007-05-22
2007-05-23 22:00:00+00:00,1511.5,1532.5,1507.75,1525.25,1929248.0,2007-05-23
2007-05-24 22:00:00+00:00,1517.25,1520.5,1510.25,1511.25,888322.0,2007-05-24
2007-05-25 22:00:00+00:00,1517.25,1520.5,1510.25,1511.25,888322.0,2007-05-25
2007-05-28 22:00:00+00:00,1522.5,1524.5,1514.25,1517.5,1132669.0,2007-05-28
2007-05-29 22:00:00+00:00,1534.0,1534.75,1512.5,1521.75,1575491.0,2007-05-29
2007-05-30 22:00:00+00:00,1533.0,1538.0,1530.25,1533.25,1200642.0,2007-05-30
2007-05-31 22:00:00+00:00,1539.5,1543.0,1532.75,1534.0,1285623.0,2007-05-31
2007-06-01 22:00:00+00:00,1539.5,1543.0,1532.75,1534.0,1285623.0,2007-06-01
2007-06-04 22:00:00+00:00,1533.75,1541.25,1527.0,1539.75,1635306.0,2007-06-04
2007-06-05 22:00:00+00:00,1516.5,1536.0,1515.0,1533.5,1834307.0,2007-06-05
2007-06-06 22:00:00+00:00,1489.25,1523.75,1487.75,1516.75,1503840.0,2007-06-06
2007-06-07 22:00:00+00:00,1508.0,1509.25,1480.5,1490.25,676791.0,2007-06-07
2007-06-08 22:00:00+00:00,1508.0,1509.25,1480.5,1490.25,676791.0,2007-06-08
2007-06-11 22:00:00+00:00,1493.0,1512.25,1492.25,1510.5,572103.0,2007-06-11
2007-06-12 22:00:00+00:00,1515.5,1517.0,1489.25,1493.25,414869.0,2007-06-12
2007-06-13 22:00:00+00:00,1524.75,1527.0,1514.0,1514.75,340027.0,2007-06-13
2007-06-14 22:00:00+00:00,1534.0899658203125,1535.5,1524.0,1525.0,1366620.0,2007-06-14
2007-06-15 22:00:00+00:00,1534.0899658203125,1535.5,1524.0,1525.0,1366620.0,2007-06-15
2007-06-18 22:00:00+00:00,1549.0,1550.75,1540.5,1545.5,1070708.0,2007-06-18
2007-06-19 22:00:00+00:00,1527.0,1554.25,1525.25,1548.75,1830597.0,2007-06-19
2007-06-20 22:00:00+00:00,1535.75,1537.0,1518.0,1527.25,1919075.0,2007-06-20
2007-06-21 22:00:00+00:00,1520.5,1536.0,1513.5,1535.5,1680674.0,2007-06-21
2007-06-22 22:00:00+00:00,1520.5,1536.0,1513.5,1535.5,1680674.0,2007-06-22
2007-06-25 22:00:00+00:00,1497.75,1519.5,1497.25,1513.75,1922024.0,2007-06-25
2007-06-26 22:00:00+00:00,1519.0,1520.0,1492.0,1498.5,1788626.0,2007-06-26
2007-06-27 22:00:00+00:00,1517.25,1528.0,1515.5,1518.5,1376602.0,2007-06-27
2007-06-28 22:00:00+00:00,1515.5,1530.25,1504.5,1517.75,1772353.0,2007-06-28
2007-06-29 22:00:00+00:00,1515.5,1530.25,1504.5,1517.75,1772353.0,2007-06-29
2007-07-02 22:00:00+00:00,1536.25,1537.0,1530.75,1531.0,546285.0,2007-07-02
2007-07-03 22:00:00+00:00,1536.25,1537.0,1530.75,1531.0,546285.0,2007-07-03
2007-07-04 22:00:00+00:00,1534.5,1540.75,1528.5,1535.75,861666.0,2007-07-04
2007-07-05 22:00:00+00:00,1542.5,1544.0,1531.25,1534.25,882981.0,2007-07-05
2007-07-06 22:00:00+00:00,1542.5,1544.0,1531.25,1534.25,882981.0,2007-07-06
2007-07-09 22:00:00+00:00,1520.0,1544.0,1519.0,1542.25,1735981.0,2007-07-09
2007-07-10 22:00:00+00:00,1531.0,1531.75,1515.25,1520.25,1606676.0,2007-07-10
2007-07-11 22:00:00+00:00,1555.75,1559.0,1529.75,1531.25,1652964.0,2007-07-11
2007-07-12 22:00:00+00:00,1560.0,1565.75,1553.5,1555.25,1135596.0,2007-07-12
2007-07-13 22:00:00+00:00,1560.0,1565.75,1553.5,1555.25,1135596.0,2007-07-13
2007-07-16 22:00:00+00:00,1558.75,1565.5,1555.0,1559.25,1267583.0,2007-07-16
2007-07-17 22:00:00+00:00,1554.75,1558.0,1542.5,1557.5,2112721.0,2007-07-17
2007-07-18 22:00:00+00:00,1559.75,1565.0,1548.5,1555.5,1337495.0,2007-07-18
2007-07-19 22:00:00+00:00,1545.0,1561.75,1537.25,1559.0,2192420.0,2007-07-19
2007-07-20 22:00:00+00:00,1545.0,1561.75,1537.25,1559.0,2192420.0,2007-07-20
2007-07-23 22:00:00+00:00,1522.5,1551.75,1516.5,1549.25,2101765.0,2007-07-23
2007-07-24 22:00:00+00:00,1524.75,1532.25,1510.5,1522.5,2385315.0,2007-07-24
2007-07-25 22:00:00+00:00,1488.0,1529.5,1471.0,1523.5,3650201.0,2007-07-25
2007-07-26 22:00:00+00:00,1458.0,1496.5,1457.25,1489.75,3043045.0,2007-07-26
2007-07-27 22:00:00+00:00,1458.0,1496.5,1457.25,1489.75,3043045.0,2007-07-27
2007-07-30 22:00:00+00:00,1462.0,1495.75,1456.25,1480.5,2589335.0,2007-07-30
2007-07-31 22:00:00+00:00,1470.0,1475.0,1442.25,1462.5,3411368.0,2007-07-31
2007-08-01 22:00:00+00:00,1481.75,1483.0,1464.5,1469.5,2209158.0,2007-08-01
2007-08-02 22:00:00+00:00,1443.0,1484.25,1436.25,1481.25,2673337.0,2007-08-02
2007-08-03 22:00:00+00:00,1443.0,1484.25,1436.25,1481.25,2673337.0,2007-08-03
2007-08-06 22:00:00+00:00,1482.5,1494.75,1460.75,1468.25,2610986.0,2007-08-06
2007-08-07 22:00:00+00:00,1504.0,1510.5,1480.5,1482.0,2713939.0,2007-08-07
2007-08-08 22:00:00+00:00,1458.0,1504.5,1456.5,1502.25,3208674.0,2007-08-08
2007-08-09 22:00:00+00:00,1451.0,1468.5,1433.0,1458.0,3630084.0,2007-08-09
2007-08-10 22:00:00+00:00,1451.0,1468.5,1433.0,1458.0,3630084.0,2007-08-10
2007-08-13 22:00:00+00:00,1434.25,1462.75,1430.25,1455.25,2599901.0,2007-08-13
2007-08-14 22:00:00+00:00,1414.5,1447.0,1408.75,1433.0,2962153.0,2007-08-14
2007-08-15 22:00:00+00:00,1424.5,1433.0,1374.5,1414.5,4817982.0,2007-08-15
2007-08-16 22:00:00+00:00,1450.0,1471.5,1399.5,1424.75,3323512.0,2007-08-16
2007-08-17 22:00:00+00:00,1450.0,1471.5,1399.5,1424.75,3323512.0,2007-08-17
2007-08-20 22:00:00+00:00,1450.25,1460.0,1440.25,1448.75,1790908.0,2007-08-20
2007-08-21 22:00:00+00:00,1468.75,1469.5,1448.75,1450.25,1577659.0,2007-08-21
2007-08-22 22:00:00+00:00,1466.5,1483.75,1457.0,1468.0,1638692.0,2007-08-22
2007-08-23 22:00:00+00:00,1483.5,1484.0,1460.0,1466.5,1194936.0,2007-08-23
2007-08-24 22:00:00+00:00,1483.5,1484.0,1460.0,1466.5,1194936.0,2007-08-24
2007-08-27 22:00:00+00:00,1438.25,1470.5,1434.75,1469.5,1968439.0,2007-08-27
2007-08-28 22:00:00+00:00,1465.5,1467.25,1435.0,1438.5,2013564.0,2007-08-28
2007-08-29 22:00:00+00:00,1461.5,1471.5,1452.5,1465.25,1859430.0,2007-08-29
2007-08-30 22:00:00+00:00,1476.75,1484.75,1461.25,1461.5,1719861.0,2007-08-30
2007-08-31 22:00:00+00:00,1476.75,1484.75,1461.25,1461.5,1719861.0,2007-08-31
2007-09-03 22:00:00+00:00,1489.5,1499.25,1468.5,1476.0,1605356.0,2007-09-03
2007-09-04 22:00:00+00:00,1476.5,1489.5,1468.25,1488.75,1938199.0,2007-09-04
2007-09-05 22:00:00+00:00,1479.5,1484.5,1469.5,1476.25,1520257.0,2007-09-05
2007-09-06 22:00:00+00:00,1459.75,1480.25,1450.25,1479.25,2462976.0,2007-09-06
2007-09-07 22:00:00+00:00,1459.75,1480.25,1450.25,1479.25,2462976.0,2007-09-07
2007-09-10 22:00:00+00:00,1472.75,1474.5,1453.25,1454.75,1855898.0,2007-09-10
2007-09-11 22:00:00+00:00,1476.25,1481.25,1465.75,1472.0,1803900.0,2007-09-11
2007-09-12 22:00:00+00:00,1485.0,1491.0,1471.0,1475.75,865139.0,2007-09-12
2007-09-13 22:00:00+00:00,1485.0,1487.0,1473.25,1484.75,560738.0,2007-09-13
2007-09-14 22:00:00+00:00,1485.0,1487.0,1473.25,1484.75,560738.0,2007-09-14
2007-09-17 22:00:00+00:00,1520.0,1521.0,1472.25,1477.5,671586.0,2007-09-17
2007-09-18 22:00:00+00:00,1528.75,1539.0,1518.75,1519.0,580287.0,2007-09-18
2007-09-19 22:00:00+00:00,1519.75,1529.5,1516.75,1528.25,369679.0,2007-09-19
2007-09-20 22:00:00+00:00,1533.3800048828125,1532.25,1516.5,1519.75,1346720.0,2007-09-20
2007-09-21 22:00:00+00:00,1533.3800048828125,1532.25,1516.5,1519.75,1346720.0,2007-09-21
2007-09-24 22:00:00+00:00,1529.0,1531.5,1518.75,1531.25,1582077.0,2007-09-24
2007-09-25 22:00:00+00:00,1536.25,1541.75,1528.5,1529.0,1689313.0,2007-09-25
2007-09-26 22:00:00+00:00,1544.5,1545.0,1535.75,1536.0,1311882.0,2007-09-26
2007-09-27 22:00:00+00:00,1538.0,1545.5,1533.0,1544.0,1456078.0,2007-09-27
2007-09-28 22:00:00+00:00,1538.0,1545.5,1533.0,1544.0,1456078.0,2007-09-28
2007-10-01 22:00:00+00:00,1554.5,1560.0,1551.25,1556.5,1273754.0,2007-10-01
2007-10-02 22:00:00+00:00,1550.75,1556.5,1546.5,1554.25,1385584.0,2007-10-02
2007-10-03 22:00:00+00:00,1552.25,1554.75,1548.0,1550.75,925288.0,2007-10-03
2007-10-04 22:00:00+00:00,1570.75,1573.5,1550.5,1552.5,1698410.0,2007-10-04
2007-10-05 22:00:00+00:00,1570.75,1573.5,1550.5,1552.5,1698410.0,2007-10-05
2007-10-08 22:00:00+00:00,1576.25,1577.5,1560.5,1563.0,1282309.0,2007-10-08
2007-10-09 22:00:00+00:00,1573.25,1576.25,1565.25,1576.0,1306369.0,2007-10-09
2007-10-10 22:00:00+00:00,1565.25,1586.75,1556.25,1573.0,2280665.0,2007-10-10
2007-10-11 22:00:00+00:00,1574.5,1575.0,1559.0,1565.0,1412727.0,2007-10-11
2007-10-12 22:00:00+00:00,1574.5,1575.0,1559.0,1565.0,1412727.0,2007-10-12
2007-10-15 22:00:00+00:00,1547.5,1561.75,1545.25,1560.25,1844427.0,2007-10-15
2007-10-16 22:00:00+00:00,1552.5,1561.25,1534.0,1549.0,2240072.0,2007-10-16
2007-10-17 22:00:00+00:00,1546.75,1555.0,1540.0,1553.5,1556337.0,2007-10-17
2007-10-18 22:00:00+00:00,1505.75,1549.5,1505.0,1547.0,2689752.0,2007-10-18
2007-10-19 22:00:00+00:00,1505.75,1549.5,1505.0,1547.0,2689752.0,2007-10-19
2007-10-22 22:00:00+00:00,1525.5,1527.5,1510.25,1513.5,1746151.0,2007-10-22
2007-10-23 22:00:00+00:00,1522.0,1524.5,1495.25,1523.25,2688644.0,2007-10-23
2007-10-24 22:00:00+00:00,1525.0,1529.75,1505.5,1522.25,1954427.0,2007-10-24
2007-10-25 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-10-25
2007-10-26 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-10-26
2007-10-29 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-10-29
2007-10-30 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-10-30
2007-10-31 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-10-31
2007-11-01 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-01
2007-11-02 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-02
2007-11-05 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-05
2007-11-06 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-06
2007-11-07 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-07
2007-11-08 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-08
2007-11-09 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-09
2007-11-12 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-12
2007-11-13 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-13
2007-11-14 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-14
2007-11-15 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-15
2007-11-16 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-16
2007-11-19 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-19
2007-11-20 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-20
2007-11-21 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-21
2007-11-22 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-22
2007-11-23 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-23
2007-11-26 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-26
2007-11-27 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-27
2007-11-28 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-28
2007-11-29 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-29
2007-11-30 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-11-30
2007-12-03 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-03
2007-12-04 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-04
2007-12-05 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-05
2007-12-06 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-06
2007-12-07 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-07
2007-12-10 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-10
2007-12-11 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-11
2007-12-12 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-12
2007-12-13 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-13
2007-12-14 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-14
2007-12-17 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-17
2007-12-18 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-18
2007-12-19 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-19
2007-12-20 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-20
2007-12-21 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-21
2007-12-24 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-24
2007-12-25 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-25
2007-12-26 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-26
2007-12-27 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-27
2007-12-28 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-28
2007-12-31 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2007-12-31
2008-01-01 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-01
2008-01-02 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-02
2008-01-03 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-03
2008-01-04 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-04
2008-01-07 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-07
2008-01-08 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-08
2008-01-09 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-09
2008-01-10 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-10
2008-01-11 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-11
2008-01-14 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-14
2008-01-15 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-15
2008-01-16 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-16
2008-01-17 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-17
2008-01-18 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-18
2008-01-21 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-21
2008-01-22 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-22
2008-01-23 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-23
2008-01-24 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-24
2008-01-25 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-25
2008-01-28 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-28
2008-01-29 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-29
2008-01-30 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-30
2008-01-31 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-01-31
2008-02-01 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-01
2008-02-04 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-04
2008-02-05 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-05
2008-02-06 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-06
2008-02-07 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-07
2008-02-08 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-08
2008-02-11 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-11
2008-02-12 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-12
2008-02-13 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-13
2008-02-14 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-14
2008-02-15 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-15
2008-02-18 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-18
2008-02-19 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-19
2008-02-20 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-20
2008-02-21 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-21
2008-02-22 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-22
2008-02-25 22:00:00+00:00,1542.5,1543.25,1521.75,1528.0,1550975.0,2008-02-25
